st,end
1674134586471,1674134588150
1674134586473,1674134588150
1674134586473,1674134588150
1674134586470,1674134588150
1674134586475,1674134588150
1674134586470,1674134588150
1674134586476,1674134588150
1674134586477,1674134588150
1674134586472,1674134588150
1674134586474,1674134588150
1674134595231,1674134595501
1674134595231,1674134595501
1674134595227,1674134595501
1674134595220,1674134595501
1674134595226,1674134595501
1674134595229,1674134595501
1674134595232,1674134595501
1674134595221,1674134595501
1674134595230,1674134595501
1674134595226,1674134595502
1674134597403,1674134597656
1674134597403,1674134597656
1674134597402,1674134597657
1674134597408,1674134597657
1674134597409,1674134597657
1674134597409,1674134597658
1674134597430,1674134597681
1674134597429,1674134597681
1674134597435,1674134597685
1674134597436,1674134597685
1674134600685,1674134600935
1674134600680,1674134600935
1674134600677,1674134600935
1674134600683,1674134600935
1674134600683,1674134600935
1674134600681,1674134600935
1674134600678,1674134600935
1674134600678,1674134600935
1674134600684,1674134600936
1674134600687,1674134600936
1674134602730,1674134602977
1674134602727,1674134602977
1674134602729,1674134602977
1674134602726,1674134602977
1674134602724,1674134602977
1674134602723,1674134602977
1674134602724,1674134602977
1674134602725,1674134602977
1674134602728,1674134602977
1674134602722,1674134602977
1674134604928,1674134605179
1674134604927,1674134605179
1674134604930,1674134605179
1674134604923,1674134605179
1674134604924,1674134605179
1674134604927,1674134605179
1674134604923,1674134605179
1674134604929,1674134605179
1674134604922,1674134605179
1674134604922,1674134605180
1674134606959,1674134607213
1674134606960,1674134607213
1674134606960,1674134607213
1674134606965,1674134607213
1674134606962,1674134607213
1674134606958,1674134607213
1674134606961,1674134607213
1674134606967,1674134607213
1674134606966,1674134607213
1674134606967,1674134607215
1674134609233,1674134609481
1674134609227,1674134609481
1674134609232,1674134609481
1674134609232,1674134609481
1674134609234,1674134609482
1674134609226,1674134609482
1674134609238,1674134609485
1674134609239,1674134609485
1674134609241,1674134609487
1674134609246,1674134609495
1674134611343,1674134611594
1674134611347,1674134611594
1674134611342,1674134611594
1674134611342,1674134611594
1674134611350,1674134611596
1674134611348,1674134611596
1674134611349,1674134611596
1674134611353,1674134611597
1674134611351,1674134611597
1674134611351,1674134611598
1674134613467,1674134613719
1674134613469,1674134613719
1674134613468,1674134613719
1674134613471,1674134613719
1674134613466,1674134613719
1674134613466,1674134613719
1674134613468,1674134613719
1674134613472,1674134613719
1674134613474,1674134613719
1674134613473,1674134613719
1674134615622,1674134615873
1674134615629,1674134615873
1674134615622,1674134615873
1674134615628,1674134615873
1674134615628,1674134615873
1674134615629,1674134615873
1674134615627,1674134615873
1674134615630,1674134615873
1674134615622,1674134615873
1674134615629,1674134615874
1674134617702,1674134617950
1674134617701,1674134617950
1674134617702,1674134617950
1674134617702,1674134617950
1674134617702,1674134617950
1674134617703,1674134617950
1674134617707,1674134617950
1674134617708,1674134617950
1674134617708,1674134617951
1674134617708,1674134617952
1674134619866,1674134620116
1674134619866,1674134620116
1674134619866,1674134620116
1674134619867,1674134620116
1674134619867,1674134620116
1674134619871,1674134620120
1674134619871,1674134620120
1674134619873,1674134620127
1674134619873,1674134620128
1674134619872,1674134620129
1674134621970,1674134622219
1674134621965,1674134622219
1674134621970,1674134622219
1674134621966,1674134622219
1674134621965,1674134622219
1674134621965,1674134622219
1674134621971,1674134622219
1674134622011,1674134622261
1674134622015,1674134622261
1674134622021,1674134622266
1674134624000,1674134624245
1674134624001,1674134624245
1674134624001,1674134624245
1674134624000,1674134624245
1674134624001,1674134624246
1674134624001,1674134624246
1674134624000,1674134624246
1674134624037,1674134624282
1674134624042,1674134624283
1674134624046,1674134624286
1674134626080,1674134626326
1674134626081,1674134626326
1674134626080,1674134626326
1674134626080,1674134626326
1674134626081,1674134626326
1674134626086,1674134626330
1674134626086,1674134626330
1674134626086,1674134626330
1674134626106,1674134626351
1674134626106,1674134626352
1674134628009,1674134628255
1674134628015,1674134628255
1674134628009,1674134628255
1674134628009,1674134628255
1674134628010,1674134628256
1674134628014,1674134628256
1674134628016,1674134628256
1674134628015,1674134628256
1674134628058,1674134628303
1674134628057,1674134628303
1674134630341,1674134630590
1674134630348,1674134630602
1674134630350,1674134630602
1674134630349,1674134630602
1674134630348,1674134630602
1674134630349,1674134630602
1674134630349,1674134630602
1674134630347,1674134630602
1674134630402,1674134630650
1674134630402,1674134630650
1674134632900,1674134633149
1674134632925,1674134633171
1674134632928,1674134633171
1674134632931,1674134633173
1674134632929,1674134633174
1674134632932,1674134633174
1674134632932,1674134633175
1674134632932,1674134633175
