st,end
1674905438891,1674905440005
1674905439498,1674905440005
1674905439336,1674905440117
1674905438976,1674905440117
1674905438986,1674905440154
1674905439153,1674905440170
1674905440121,1674905440349
1674905439352,1674905440354
1674905440007,1674905440412
1674905440120,1674905440415
1674905439016,1674905440528
1674905440173,1674905440603
1674905438932,1674905440633
1674905440357,1674905440665
1674905440008,1674905440726
1674905440156,1674905440763
1674905440531,1674905440848
1674905439604,1674905441038
1674905441040,1674905441490
1674905440635,1674905441755
1674905442514,1674905444090
1674905442897,1674905444097
1674905443888,1674905444225
1674905444093,1674905444487
1674905443178,1674905444778
1674905442950,1674905444818
1674905444100,1674905444876
1674905444781,1674905445664
1674905444227,1674905445779
1674905444822,1674905446426
1674905445104,1674905446432
1674905445685,1674905446963
1674905446658,1674905447146
1674905446434,1674905447518
1674905446966,1674905447938
1674905447148,1674905448093
1674905447366,1674905448204
1674905447238,1674905448272
1674905448274,1674905448756
1674905448207,1674905448947
1674905448607,1674905449611
1674905449613,1674905449804
1674905449314,1674905449988
1674905449749,1674905450184
1674905449990,1674905450665
1674905450078,1674905450816
1674905449727,1674905450848
1674905450850,1674905451564
1674905450458,1674905451671
1674905451674,1674905452251
1674905452345,1674905452868
1674905452354,1674905452894
1674905450187,1674905453050
1674905452897,1674905453359
1674905450818,1674905453381
1674905452871,1674905453918
1674905453325,1674905454531
1674905453478,1674905454601
1674905453693,1674905454616
1674905454618,1674905454959
1674905453455,1674905455315
1674905454604,1674905455340
1674905454299,1674905455418
1674905454534,1674905455675
1674905455123,1674905456120
1674905455421,1674905456315
1674905455317,1674905456510
1674905456122,1674905457742
1674905456490,1674905457754
1674905457756,1674905458353
1674905459564,1674905459889
1674905459456,1674905460483
1674905459736,1674905460623
1674905460626,1674905461395
1674905461083,1674905461568
1674905460857,1674905461691
1674905461371,1674905461789
1674905461570,1674905461870
1674905461694,1674905461926
1674905460966,1674905462105
1674905459891,1674905462162
1674905460485,1674905462307
1674905462025,1674905462392
1674905462088,1674905462442
1674905461791,1674905462482
1674905462511,1674905462976
1674905462394,1674905463202
1674905462444,1674905463337
1674905462746,1674905463399
1674905462934,1674905463409
1674905462100,1674905463572
1674905462979,1674905463656
1674905463574,1674905463875
1674905463324,1674905464043
1674905463411,1674905464129
1674905462107,1674905464389
1674905464203,1674905464512
1674905463402,1674905464595
1674905464046,1674905464865
1674905464953,1674905465544
1674905464514,1674905465790
1674905465547,1674905466386
1674905465497,1674905466453
1674905466005,1674905466867
1674905466509,1674905467005
1674905467007,1674905467467
1674905466869,1674905467524
1674905466455,1674905467578
1674905467527,1674905467957
1674905467619,1674905468226
1674905467527,1674905468257
1674905468014,1674905468560
1674905467472,1674905468665
1674905468228,1674905468782
1674905468353,1674905468825
1674905468290,1674905468887
1674905468828,1674905468968
1674905467299,1674905468986
1674905467919,1674905469004
1674905468260,1674905469081
1674905469007,1674905469467
1674905469162,1674905469554
1674905468563,1674905469714
1674905468989,1674905470148
1674905468139,1674905470211
1674905469557,1674905470264
1674905468915,1674905470296
1674905470298,1674905470481
1674905467959,1674905470885
1674905468889,1674905470929
1674905470622,1674905470982
1674905470929,1674905471160
1674905470213,1674905471217
1674905470380,1674905471265
1674905470903,1674905471564
1674905471162,1674905471591
1674905471267,1674905471635
1674905471608,1674905471742
1674905468668,1674905471813
1674905470985,1674905471922
1674905471509,1674905472141
1674905471635,1674905472249
1674905472143,1674905472291
1674905471566,1674905472332
1674905472135,1674905472621
1674905471744,1674905472779
1674905472251,1674905472856
1674905472964,1674905473198
1674905472624,1674905473603
1674905473200,1674905474410
1674905474019,1674905474477
1674905474480,1674905474560
1674905474753,1674905474971
1674905474974,1674905475116
1674905473926,1674905475159
1674905474445,1674905475161
1674905475161,1674905475443
1674905474728,1674905475504
1674905475163,1674905475704
1674905475430,1674905475978
1674905475751,1674905476179
1674905475980,1674905476557
1674905475506,1674905476558
1674905476391,1674905476757
1674905476182,1674905477235
1674905477275,1674905477486
1674905476760,1674905477531
1674905477374,1674905477769
1674905477331,1674905477966
1674905477431,1674905478099
1674905477357,1674905478127
1674905477488,1674905478213
1674905477770,1674905478229
1674905477771,1674905478440
1674905478232,1674905478518
1674905478105,1674905478548
1674905478130,1674905478635
1674905477969,1674905478639
1674905478102,1674905478735
1674905478551,1674905479025
1674905478014,1674905479372
1674905479225,1674905479421
1674905479374,1674905479585
1674905478713,1674905479687
1674905479393,1674905479975
1674905479423,1674905479988
1674905479690,1674905480063
1674905479978,1674905480168
1674905480190,1674905480550
1674905480256,1674905480650
1674905479999,1674905480719
1674905480513,1674905480773
1674905480552,1674905480897
1674905480652,1674905481232
1674905480722,1674905481237
1674905480935,1674905481313
1674905480877,1674905481343
1674905481346,1674905481854
1674905481315,1674905482048
1674905481505,1674905482259
1674905481788,1674905482324
1674905480775,1674905482399
1674905481895,1674905482531
1674905481128,1674905482765
1674905482261,1674905482776
1674905482326,1674905483266
1674905482533,1674905483291
1674905482767,1674905483295
1674905482782,1674905483508
1674905483510,1674905483842
1674905483364,1674905484043
1674905483297,1674905484129
1674905483049,1674905484195
1674905484045,1674905484619
1674905484131,1674905484735
1674905484726,1674905485324
1674905485303,1674905485760
1674905485763,1674905486311
1674905486210,1674905486364
1674905485327,1674905486581
1674905484571,1674905486602
1674905485969,1674905486712
1674905485983,1674905486944
1674905484971,1674905486988
1674905486156,1674905487143
1674905486823,1674905487335
1674905486714,1674905487347
1674905486604,1674905487358
1674905487147,1674905487473
1674905486240,1674905487540
1674905487187,1674905487578
1674905487542,1674905487704
1674905486946,1674905487708
1674905486926,1674905487866
1674905486991,1674905487922
1674905484198,1674905487974
1674905487656,1674905488022
1674905487580,1674905488022
1674905487338,1674905488212
1674905488024,1674905488243
1674905487868,1674905488251
1674905487003,1674905488346
1674905486176,1674905488354
1674905486366,1674905488358
1674905488350,1674905488573
1674905487475,1674905488636
1674905488638,1674905488944
1674905488334,1674905489184
1674905488874,1674905489276
1674905488357,1674905489396
1674905489306,1674905489649
1674905489186,1674905490055
1674905489278,1674905490126
1674905489652,1674905490386
1674905489530,1674905490577
1674905489564,1674905490771
1674905490337,1674905490943
1674905490657,1674905490980
1674905490617,1674905491015
1674905490708,1674905491017
1674905490699,1674905491142
1674905490983,1674905491643
1674905491019,1674905491709
1674905491155,1674905491757
1674905490580,1674905491854
1674905491444,1674905491855
1674905491678,1674905491879
1674905491145,1674905491923
1674905490946,1674905491929
1674905490774,1674905491931
1674905491017,1674905492015
1674905491860,1674905492143
1674905491882,1674905492184
1674905491759,1674905492521
1674905491531,1674905492619
1674905492731,1674905493005
1674905493007,1674905493103
1674905492201,1674905493129
1674905492584,1674905493162
1674905492622,1674905493162
1674905492120,1674905493186
1674905493131,1674905493306
1674905493313,1674905493443
1674905493188,1674905493460
1674905493316,1674905493624
1674905493165,1674905493737
1674905493445,1674905493820
1674905493276,1674905493830
1674905493626,1674905494090
1674905493832,1674905494366
1674905494048,1674905494454
1674905494492,1674905494807
1674905494457,1674905494825
1674905494694,1674905494871
1674905494208,1674905494962
1674905494873,1674905495075
1674905494972,1674905495144
1674905494044,1674905495221
1674905494964,1674905495294
1674905495223,1674905495472
1674905495146,1674905495498
1674905495416,1674905495531
