st,end
1674766677073,1674766677969
1674766676862,1674766678138
1674766676990,1674766678170
1674766678292,1674766678425
1674766678062,1674766678440
1674766676865,1674766678563
1674766676859,1674766678676
1674766678491,1674766678829
1674766678379,1674766678847
1674766676863,1674766678877
1674766676860,1674766678949
1674766676858,1674766679210
1674766679078,1674766679241
1674766679133,1674766679438
1674766679174,1674766679448
1674766679563,1674766679660
1674766679808,1674766679871
1674766679943,1674766680010
1674766679858,1674766680050
1674766680070,1674766680185
1674766680061,1674766680260
1674766680199,1674766680328
1674766680401,1674766680532
1674766680174,1674766680655
1674766680422,1674766680664
1674766680756,1674766680834
1674766680661,1674766680935
1674766680504,1674766681146
1674766680832,1674766681295
1674766681138,1674766681680
1674766680633,1674766681764
1674766681230,1674766681767
1674766681652,1674766682022
1674766681927,1674766682137
1674766682402,1674766682591
1674766682316,1674766682753
1674766682493,1674766682804
1674766683448,1674766683641
1674766683535,1674766684148
1674766684204,1674766684253
1674766684422,1674766684644
1674766684761,1674766684779
1674766684851,1674766685197
1674766685409,1674766685561
1674766685546,1674766685699
1674766685958,1674766685975
1674766685748,1674766686041
1674766686125,1674766686180
1674766686219,1674766686827
1674766686456,1674766686881
1674766687078,1674766687157
1674766687144,1674766687201
1674766686577,1674766687272
1674766687350,1674766687644
1674766687674,1674766687707
1674766687793,1674766687881
1674766688495,1674766688521
1674766688481,1674766688580
1674766688533,1674766688789
1674766688630,1674766688790
1674766688596,1674766689309
1674766689268,1674766689355
1674766689529,1674766689561
1674766689705,1674766689752
1674766689624,1674766689858
1674766689887,1674766689916
1674766690097,1674766690120
1674766690221,1674766690259
1674766690327,1674766690522
1674766690439,1674766690655
1674766690542,1674766690860
1674766690873,1674766690892
1674766690948,1674766690969
1674766690667,1674766691037
1674766691198,1674766691276
1674766691073,1674766691359
1674766691313,1674766691609
1674766691704,1674766691732
1674766691747,1674766691779
1674766692023,1674766692319
1674766691967,1674766692360
1674766692911,1674766693126
1674766692634,1674766693377
1674766693357,1674766693426
1674766693305,1674766693483
1674766693568,1674766693641
1674766693818,1674766693893
1674766693691,1674766693951
1674766694043,1674766694231
1674766693973,1674766694591
1674766694585,1674766694692
1674766693955,1674766694782
1674766694108,1674766694828
1674766694913,1674766694958
1674766694879,1674766695043
1674766694736,1674766695130
1674766695089,1674766695197
1674766695229,1674766695361
1674766695185,1674766695384
1674766695152,1674766695519
1674766695669,1674766695732
1674766695947,1674766696161
1674766695976,1674766696193
1674766696046,1674766696293
1674766696207,1674766696305
1674766696316,1674766696389
1674766696156,1674766696615
1674766696470,1674766696644
1674766696745,1674766696921
1674766697041,1674766697069
1674766697103,1674766697121
1674766697361,1674766697397
1674766697361,1674766697513
1674766697795,1674766697828
1674766698057,1674766698072
1674766697813,1674766698336
1674766698300,1674766698485
1674766698591,1674766698611
1674766698771,1674766698836
1674766698541,1674766698837
1674766698929,1674766699024
1674766698990,1674766699072
1674766698877,1674766699089
1674766698806,1674766699103
1674766699150,1674766699214
1674766699245,1674766699370
1674766699426,1674766699487
1674766699497,1674766699609
1674766699590,1674766699609
1674766699726,1674766699791
1674766699967,1674766700089
1674766699971,1674766700140
1674766699953,1674766700149
1674766700291,1674766700429
1674766700360,1674766700460
1674766700031,1674766700652
1674766700378,1674766700685
1674766700027,1674766700685
1674766700679,1674766700711
1674766700817,1674766700918
1674766700429,1674766700939
1674766700947,1674766701065
1674766700618,1674766701116
1674766700514,1674766701191
1674766701228,1674766701255
1674766701095,1674766701330
1674766701326,1674766701381
1674766701095,1674766701385
1674766700962,1674766701464
1674766700526,1674766701631
1674766701460,1674766701635
1674766701640,1674766701738
1674766701709,1674766701743
1674766701668,1674766701764
1674766701775,1674766701953
1674766701910,1674766701966
1674766702081,1674766702103
1674766702073,1674766702142
1674766702248,1674766702412
1674766702205,1674766702473
1674766702244,1674766702588
