st,end
1670097411873,1670097412428
1670097412101,1670097412428
1670097411746,1670097412428
1670097411517,1670097412451
1670097411515,1670097412451
1670097412314,1670097412556
1670097411565,1670097412587
1670097411978,1670097412639
1670097412146,1670097412668
1670097412235,1670097412724
1670097412378,1670097412747
1670097412583,1670097412767
1670097412735,1670097412776
1670097411668,1670097412780
1670097412263,1670097412823
1670097412311,1670097412825
1670097411516,1670097412849
1670097412344,1670097412920
1670097411924,1670097412930
1670097412803,1670097412971
1670097412782,1670097413015
1670097412129,1670097413030
1670097412764,1670097413119
1670097412613,1670097413168
1670097413128,1670097413172
1670097413077,1670097413212
1670097412674,1670097413262
1670097412943,1670097413274
1670097413229,1670097413453
1670097412762,1670097413455
1670097417928,1670097418089
1670097418220,1670097418238
1670097418413,1670097418436
1670097418548,1670097418606
1670097418542,1670097418653
1670097418599,1670097418661
1670097418726,1670097418739
1670097418716,1670097418804
1670097418922,1670097418933
1670097418702,1670097418936
1670097418944,1670097419036
1670097419007,1670097419093
1670097418977,1670097419232
1670097419262,1670097419277
1670097419126,1670097419313
1670097419425,1670097419507
1670097419551,1670097419582
1670097419577,1670097419589
1670097419585,1670097419611
1670097419541,1670097419674
1670097419673,1670097419703
1670097419714,1670097419773
1670097419673,1670097419793
1670097420009,1670097420035
1670097420043,1670097420113
1670097420065,1670097420131
1670097420289,1670097420389
1670097420375,1670097420425
1670097420232,1670097420490
1670097420405,1670097420616
1670097420695,1670097420715
1670097420779,1670097420843
1670097420738,1670097420845
1670097420473,1670097420846
1670097420883,1670097420900
1670097420816,1670097420957
1670097421212,1670097421259
1670097421350,1670097421374
1670097421426,1670097421485
1670097421459,1670097421488
1670097421330,1670097421597
1670097421598,1670097421613
1670097421567,1670097421613
1670097421522,1670097421720
1670097421705,1670097421726
1670097421648,1670097421797
1670097421796,1670097421805
1670097421790,1670097421815
1670097421756,1670097421899
1670097421941,1670097422014
1670097422080,1670097422116
1670097421824,1670097422149
1670097422353,1670097422377
1670097422291,1670097422461
1670097422381,1670097422468
1670097422478,1670097422498
1670097422432,1670097422528
1670097422449,1670097422610
1670097422710,1670097422802
1670097422793,1670097422819
1670097422787,1670097422822
1670097422796,1670097422915
1670097422999,1670097423040
1670097423430,1670097423505
1670097423266,1670097423537
1670097423628,1670097423744
1670097423525,1670097423752
1670097423511,1670097423956
1670097423558,1670097424033
1670097423809,1670097424059
1670097424036,1670097424120
1670097423811,1670097424263
1670097424082,1670097424265
1670097424173,1670097424274
1670097424410,1670097424574
1670097424531,1670097424587
1670097424284,1670097424720
1670097424685,1670097424786
1670097424606,1670097424805
1670097424825,1670097424862
1670097424560,1670097424978
1670097424950,1670097425174
1670097424973,1670097425256
1670097425230,1670097425265
1670097425163,1670097425285
1670097424722,1670097425326
1670097425472,1670097425623
1670097425673,1670097425694
1670097425560,1670097425694
1670097425700,1670097425719
1670097425574,1670097425737
1670097425792,1670097425931
1670097425935,1670097425952
1670097425994,1670097426007
1670097425682,1670097426046
1670097425497,1670097426113
1670097425819,1670097426166
1670097425874,1670097426245
1670097425400,1670097426276
1670097426315,1670097426341
1670097426296,1670097426521
1670097426618,1670097426708
1670097426462,1670097426744
1670097426745,1670097426766
1670097426820,1670097426846
1670097426820,1670097426882
1670097426941,1670097426996
1670097426836,1670097427012
1670097427114,1670097427356
1670097427404,1670097427509
1670097427332,1670097427530
1670097427528,1670097427597
1670097427494,1670097427635
1670097427137,1670097427635
1670097427688,1670097427751
1670097427648,1670097427773
1670097427958,1670097427984
1670097427967,1670097427992
1670097427957,1670097428060
1670097427653,1670097428093
1670097428089,1670097428153
1670097426934,1670097428278
1670097428230,1670097428362
1670097428654,1670097428682
1670097428723,1670097428731
1670097428964,1670097428987
1670097428965,1670097429040
1670097429136,1670097429166
1670097429091,1670097429169
1670097429069,1670097429175
1670097429171,1670097429327
1670097429293,1670097429359
1670097429363,1670097429430
1670097429277,1670097429502
1670097429466,1670097429507
1670097429700,1670097429752
1670097429785,1670097429835
1670097429792,1670097429869
1670097429850,1670097429953
1670097429906,1670097429968
1670097430006,1670097430021
1670097430422,1670097430469
1670097430422,1670097430611
1670097430437,1670097430617
1670097430446,1670097430621
1670097430535,1670097430668
1670097430763,1670097430843
1670097430372,1670097430881
1670097430476,1670097430927
1670097430979,1670097431016
1670097431363,1670097431397
1670097431191,1670097431408
1670097431307,1670097431559
1670097431403,1670097431598
1670097431445,1670097431622
1670097431405,1670097431629
1670097431504,1670097431659
1670097431326,1670097431726
1670097431158,1670097431727
1670097431667,1670097431866
1670097431828,1670097431912
1670097431886,1670097432147
1670097432004,1670097432185
1670097432147,1670097432191
1670097432245,1670097432272
1670097432249,1670097432367
1670097432305,1670097432440
1670097432460,1670097432627
1670097432472,1670097432651
1670097432678,1670097432756
1670097432644,1670097432783
1670097432802,1670097432873
1670097432813,1670097432925
1670097432998,1670097433072
1670097433028,1670097433098
1670097433063,1670097433311
1670097433124,1670097433339
1670097433045,1670097433437
1670097433360,1670097433562
1670097433344,1670097433597
1670097433490,1670097433686
1670097433761,1670097433791
1670097433720,1670097433822
1670097433688,1670097433937
1670097433950,1670097434076
1670097434075,1670097434087
1670097434195,1670097434272
1670097433929,1670097434295
1670097434050,1670097434359
1670097434015,1670097434480
1670097434267,1670097434492
1670097434531,1670097434575
1670097434598,1670097434702
1670097433774,1670097434771
1670097434530,1670097434773
1670097434709,1670097434806
1670097434875,1670097435008
1670097434979,1670097435067
1670097434531,1670097435111
1670097435135,1670097435178
1670097435083,1670097435178
1670097434944,1670097435262
1670097435135,1670097435293
1670097435260,1670097435433
1670097435387,1670097435477
1670097435494,1670097435607
1670097435070,1670097435752
1670097435565,1670097435800
1670097435643,1670097435836
1670097435475,1670097436001
1670097435415,1670097436010
1670097435380,1670097436025
1670097435953,1670097436096
1670097435489,1670097436110
1670097435813,1670097436265
1670097436230,1670097436313
1670097435343,1670097436376
1670097436526,1670097436550
1670097436381,1670097436559
1670097436858,1670097436902
1670097437015,1670097437036
1670097437105,1670097437124
1670097436831,1670097437155
1670097437262,1670097437283
1670097437070,1670097437317
1670097437022,1670097437348
1670097437144,1670097437431
1670097437329,1670097437444
1670097437454,1670097437513
1670097437494,1670097437515
1670097437578,1670097437594
1670097437578,1670097437603
1670097437637,1670097437690
1670097437636,1670097437728
1670097437708,1670097437757
1670097437792,1670097437812
1670097437741,1670097437821
1670097437782,1670097437836
1670097437800,1670097437885
1670097437853,1670097437994
1670097437827,1670097437997
1670097438025,1670097438054
1670097438021,1670097438068
1670097437809,1670097438089
1670097438079,1670097438124
1670097438123,1670097438142
1670097438107,1670097438187
1670097438102,1670097438261
1670097438266,1670097438274
1670097438252,1670097438300
1670097438304,1670097438398
1670097438332,1670097438457
1670097438492,1670097438507
1670097438501,1670097438551
1670097438587,1670097438606
1670097438494,1670097438625
1670097438665,1670097438694
1670097438666,1670097438753
1670097438714,1670097438756
1670097438762,1670097438777
1670097438674,1670097438817
1670097438759,1670097438925
1670097438825,1670097438930
1670097439034,1670097439065
1670097439065,1670097439078
1670097438780,1670097439125
1670097439020,1670097439179
1670097439082,1670097439329
1670097439325,1670097439351
1670097439472,1670097439483
1670097439409,1670097439491
1670097439583,1670097439658
1670097439750,1670097439786
1670097439466,1670097439786
1670097439882,1670097439913
1670097439884,1670097439943
1670097439901,1670097439991
1670097439625,1670097440011
1670097439970,1670097440084
1670097439970,1670097440141
1670097440155,1670097440166
1670097439753,1670097440189
1670097440073,1670097440191
1670097440195,1670097440222
1670097440166,1670097440237
1670097440369,1670097440397
1670097440411,1670097440485
1670097440468,1670097440498
1670097440450,1670097440580
1670097440225,1670097440612
1670097440653,1670097440664
1670097440783,1670097440804
