st,end
1674857382663,1674857383525
1674857382664,1674857383525
1674857382662,1674857383525
1674857382663,1674857383525
1674857382661,1674857383525
1674857382937,1674857383525
1674857382660,1674857383531
1674857383580,1674857383602
1674857383604,1674857383642
1674857383643,1674857383668
1674857382863,1674857383691
1674857383571,1674857383699
1674857382818,1674857383739
1674857383721,1674857383778
1674857383573,1674857383831
1674857383771,1674857383856
1674857382665,1674857383886
1674857383900,1674857383956
1674857383961,1674857383977
1674857383861,1674857384044
1674857384764,1674857384791
1674857384736,1674857384810
1674857384781,1674857384817
1674857384738,1674857384846
1674857384810,1674857384858
1674857384831,1674857384909
1674857384847,1674857384941
1674857384764,1674857384953
1674857384900,1674857385018
1674857385076,1674857385104
1674857385110,1674857385138
1674857385138,1674857385268
1674857385320,1674857385357
1674857385345,1674857385366
1674857385259,1674857385522
1674857385635,1674857385698
1674857385452,1674857385768
1674857385739,1674857385768
1674857385623,1674857385814
1674857385900,1674857385915
1674857386914,1674857387048
1674857387288,1674857387405
1674857387276,1674857387498
1674857387430,1674857387606
1674857387619,1674857387669
1674857387514,1674857387758
1674857387843,1674857387873
1674857387900,1674857387932
1674857387995,1674857388008
1674857388037,1674857388056
1674857388318,1674857388382
1674857388620,1674857388644
1674857388711,1674857388783
1674857388753,1674857388809
1674857388704,1674857388832
1674857388648,1674857388837
1674857388844,1674857388881
1674857388775,1674857388891
1674857388911,1674857388941
1674857389001,1674857389159
1674857389252,1674857389290
1674857389506,1674857389548
1674857389545,1674857389633
1674857389314,1674857389745
1674857389507,1674857389855
1674857389703,1674857390044
1674857390302,1674857390496
1674857390371,1674857390541
1674857390510,1674857390544
1674857390185,1674857390598
1674857390570,1674857390602
1674857391046,1674857391127
1674857391027,1674857391135
1674857390985,1674857391168
1674857391235,1674857391395
1674857391379,1674857391417
1674857391308,1674857391424
1674857391425,1674857391461
1674857391638,1674857391662
1674857391409,1674857391676
1674857391458,1674857391776
1674857391881,1674857391989
1674857391859,1674857392046
1674857391941,1674857392070
1674857391661,1674857392090
1674857392130,1674857392161
1674857392137,1674857392250
1674857392331,1674857392407
1674857392376,1674857392433
1674857392469,1674857392525
1674857392388,1674857392525
1674857392614,1674857392635
1674857392645,1674857392777
1674857392783,1674857392801
1674857392664,1674857392809
1674857393021,1674857393104
1674857393127,1674857393205
1674857393177,1674857393287
1674857393352,1674857393617
1674857393548,1674857393643
1674857393709,1674857393725
1674857393590,1674857393769
1674857393790,1674857393892
1674857393848,1674857393902
1674857394337,1674857394424
1674857394420,1674857394540
1674857394740,1674857394786
1674857394818,1674857394877
1674857395132,1674857395158
1674857395234,1674857395266
1674857395758,1674857395879
1674857396031,1674857396191
1674857396284,1674857396320
1674857396336,1674857396388
1674857396484,1674857396601
1674857396723,1674857396760
1674857396799,1674857396887
1674857396661,1674857396917
1674857396495,1674857397044
1674857396520,1674857397169
1674857396932,1674857397291
1674857397110,1674857397350
1674857397599,1674857397650
1674857397649,1674857397805
1674857397817,1674857397841
1674857398103,1674857398185
1674857398390,1674857398427
1674857398403,1674857398510
1674857398233,1674857398516
1674857398534,1674857398564
1674857398660,1674857398682
1674857398940,1674857399016
1674857399017,1674857399304
1674857398964,1674857399421
1674857399349,1674857399498
1674857399811,1674857400219
1674857399996,1674857400280
1674857400020,1674857400370
1674857400265,1674857400433
1674857399593,1674857400912
1674857399523,1674857400961
1674857399300,1674857401239
1674857400129,1674857401239
1674857400043,1674857401289
1674857401417,1674857401451
1674857401510,1674857401529
1674857401561,1674857401617
1674857401767,1674857402058
1674857401722,1674857402058
1674857401882,1674857402105
1674857401790,1674857402126
1674857402168,1674857402254
1674857402252,1674857402450
1674857402235,1674857402520
1674857403803,1674857403870
1674857404123,1674857404206
1674857403932,1674857404236
1674857404245,1674857404406
1674857404744,1674857404833
1674857404601,1674857404873
1674857404471,1674857404993
1674857404599,1674857405004
1674857404663,1674857405070
1674857404880,1674857405094
1674857405091,1674857405236
1674857405239,1674857405282
1674857405648,1674857405835
1674857405671,1674857405851
1674857405398,1674857405932
1674857405719,1674857406043
1674857405955,1674857406070
1674857406108,1674857406134
1674857406020,1674857406201
1674857406377,1674857406476
1674857406494,1674857406541
1674857406382,1674857406594
1674857406543,1674857406786
1674857406508,1674857406824
1674857406770,1674857406824
1674857406626,1674857406874
1674857406897,1674857407008
1674857407068,1674857407119
1674857407072,1674857407157
1674857407132,1674857407191
1674857407298,1674857407379
1674857407275,1674857407410
1674857407511,1674857407621
1674857407637,1674857407646
1674857407734,1674857407804
1674857407637,1674857407869
1674857407817,1674857407881
1674857407960,1674857408049
1674857408238,1674857408313
1674857408183,1674857408316
1674857408278,1674857408354
1674857408313,1674857408485
1674857408424,1674857408513
1674857408504,1674857408552
1674857408553,1674857408648
1674857408763,1674857408772
1674857408714,1674857408926
1674857408978,1674857408994
1674857409054,1674857409354
1674857409322,1674857409364
1674857409354,1674857409466
1674857409075,1674857409559
1674857409255,1674857409572
1674857409532,1674857409750
1674857409757,1674857409847
1674857409789,1674857409923
1674857409810,1674857410050
1674857409779,1674857410055
1674857409783,1674857410107
1674857409863,1674857410128
1674857410124,1674857410169
1674857410105,1674857410226
1674857410307,1674857410342
1674857410484,1674857410502
1674857410567,1674857410646
1674857410616,1674857410682
1674857410609,1674857410702
1674857410451,1674857410957
1674857410580,1674857410993
1674857410961,1674857411039
1674857410226,1674857411040
1674857411068,1674857411218
1674857411220,1674857411243
1674857411106,1674857411319
1674857411335,1674857411358
1674857410829,1674857411385
1674857411335,1674857411395
1674857411414,1674857411450
1674857411515,1674857411597
1674857411668,1674857411742
1674857411592,1674857411745
1674857411749,1674857411778
1674857411480,1674857412061
1674857411650,1674857412072
1674857411873,1674857412179
1674857411932,1674857412180
1674857412148,1674857412213
1674857411932,1674857412296
1674857411512,1674857412380
1674857412135,1674857412434
1674857411391,1674857412512
1674857412433,1674857412654
1674857411561,1674857412722
1674857412663,1674857412722
1674857412581,1674857412729
1674857411569,1674857412749
1674857412428,1674857412788
1674857412803,1674857412888
1674857412935,1674857412994
1674857412933,1674857413030
1674857412951,1674857413130
1674857413170,1674857413216
1674857412844,1674857413252
1674857413244,1674857413260
1674857413258,1674857413350
1674857413267,1674857413452
1674857413342,1674857413459
1674857413206,1674857413554
1674857413386,1674857413602
1674857413042,1674857413612
1674857413613,1674857413644
1674857413777,1674857413788
1674857413741,1674857413808
1674857413842,1674857413926
1674857413582,1674857414100
1674857414083,1674857414140
1674857414082,1674857414146
1674857414070,1674857414190
1674857414202,1674857414348
1674857414219,1674857414416
1674857414562,1674857414594
1674857414455,1674857414631
1674857414612,1674857414650
1674857414623,1674857414685
1674857414685,1674857414734
1674857414801,1674857414872
1674857414775,1674857414919
1674857414725,1674857414927
1674857414830,1674857414973
1674857414962,1674857415066
1674857415129,1674857415169
1674857415199,1674857415255
1674857415280,1674857415344
1674857415399,1674857415438
1674857415163,1674857415439
1674857415472,1674857415501
1674857415633,1674857415706
1674857415722,1674857415794
1674857415617,1674857415840
1674857415867,1674857415880
1674857415837,1674857415903
1674857415950,1674857416017
1674857415902,1674857416078
1674857416120,1674857416149
1674857416210,1674857416265
1674857416211,1674857416301
1674857416352,1674857416523
1674857416542,1674857416613
1674857416803,1674857416880
1674857416840,1674857416881
1674857417046,1674857417104
1674857417063,1674857417144
1674857417035,1674857417229
1674857417261,1674857417289
