st,end
1669999866868,1669999869153
1669999866857,1669999869154
1669999866876,1669999869153
1669999866823,1669999869232
1669999866877,1669999869353
1669999866886,1669999869416
1669999866820,1669999869431
1669999866877,1669999869499
1669999866894,1669999869625
1669999866894,1669999869640
1669999866880,1669999869758
1669999866855,1669999869854
1669999866871,1669999869870
1669999866829,1669999869913
1669999866870,1669999869977
1669999866824,1669999869977
1669999866880,1669999870063
1669999866889,1669999870126
1669999866871,1669999870197
1669999866828,1669999870292
1669999866865,1669999870320
1669999866820,1669999870342
1669999866875,1669999870367
1669999866829,1669999870381
1669999866888,1669999870420
1669999866889,1669999870464
1669999866882,1669999870480
1669999866889,1669999870485
1669999866893,1669999870503
1669999866824,1669999870559
1669999881217,1669999881603
1669999881642,1669999881684
1669999881677,1669999881746
1669999882400,1669999882438
1669999882972,1669999883010
1669999882999,1669999883181
1669999883044,1669999883293
1669999883377,1669999883464
1669999883555,1669999883625
1669999883457,1669999883650
1669999883771,1669999883817
1669999883867,1669999883985
1669999883775,1669999884019
1669999883953,1669999884099
1669999883711,1669999884128
1669999883958,1669999884186
1669999884096,1669999884413
1669999884187,1669999884423
1669999884223,1669999884485
1669999884547,1669999884700
1669999884732,1669999884836
1669999884815,1669999884853
1669999884868,1669999885118
1669999884868,1669999885131
1669999885068,1669999885229
1669999885227,1669999885279
1669999885370,1669999885604
1669999885610,1669999885628
1669999885728,1669999885793
1669999885701,1669999885856
1669999885855,1669999885913
1669999885958,1669999886028
1669999886056,1669999886079
1669999886104,1669999886127
1669999886124,1669999886174
1669999886447,1669999886558
1669999886464,1669999886649
1669999887080,1669999887125
1669999888107,1669999888120
1669999888319,1669999888340
1669999888705,1669999888725
1669999889080,1669999889266
1669999889385,1669999889445
1669999889801,1669999889913
1669999889781,1669999890047
1669999891916,1669999892324
1669999892356,1669999892374
1669999892117,1669999892558
1669999893665,1669999893737
1669999893790,1669999893878
1669999893854,1669999893882
1669999894209,1669999894423
1669999894842,1669999894952
1669999895197,1669999895280
1669999895414,1669999895546
1669999895811,1669999896024
1669999896087,1669999896226
1669999896404,1669999896483
1669999896879,1669999896914
1669999897241,1669999897337
1669999897264,1669999897444
1669999897354,1669999897456
1669999897464,1669999897489
1669999897543,1669999897686
1669999897738,1669999897781
1669999898071,1669999898235
1669999898213,1669999898543
1669999898505,1669999898707
1669999898996,1669999899012
1669999899559,1669999899712
1669999899661,1669999899788
1669999899789,1669999900001
1669999900767,1669999900853
1669999900905,1669999900921
1669999901231,1669999901276
1669999901926,1669999901972
1669999902219,1669999902288
1669999902797,1669999902844
1669999903228,1669999903263
1669999903383,1669999903430
1669999903511,1669999903532
1669999903613,1669999903762
1669999904054,1669999904082
1669999904050,1669999904104
1669999904434,1669999904463
1669999905020,1669999905041
1669999905036,1669999905088
