st,end
1669999864613,1669999880978
1669999864777,1669999881420
1669999864929,1669999881631
1669999864639,1669999882208
1669999864963,1669999882740
1669999864923,1669999882809
1669999864833,1669999882927
1669999865006,1669999882979
1669999864619,1669999883145
1669999864960,1669999883225
1669999864978,1669999883365
1669999864622,1669999883396
1669999864859,1669999883603
1669999864880,1669999883694
1669999864897,1669999883851
1669999864925,1669999883912
1669999864932,1669999883940
1669999864436,1669999884045
1669999865004,1669999884144
1669999864975,1669999884180
1669999864500,1669999884329
1669999864671,1669999884525
1669999864973,1669999884637
1669999863955,1669999884673
1669999865006,1669999884773
1669999864929,1669999884960
1669999864993,1669999885084
1669999864501,1669999885314
1669999864888,1669999885412
1669999882238,1669999885644
1669999881423,1669999885680
1669999880985,1669999885700
1669999882744,1669999885720
1669999864591,1669999885818
1669999882981,1669999885940
1669999881648,1669999886054
1669999882935,1669999886425
1669999882813,1669999887033
1669999883917,1669999887942
1669999883368,1669999888044
1669999883943,1669999888676
1669999883228,1669999888895
1669999884050,1669999889146
1669999883148,1669999889299
1669999885721,1669999889425
1669999884964,1669999891815
1669999885428,1669999892052
1669999885702,1669999892205
1669999883642,1669999893609
1669999885684,1669999893696
1669999888677,1669999893804
1669999884211,1669999894160
1669999884147,1669999894771
1669999884779,1669999895010
1669999887944,1669999895177
1669999885093,1669999895620
1669999883710,1669999895827
1669999884678,1669999896161
1669999893698,1669999896501
1669999884334,1669999896875
1669999889147,1669999897133
1669999893805,1669999897188
1669999888046,1669999897198
1669999884669,1669999897309
1669999885668,1669999897685
1669999886426,1669999898017
1669999885821,1669999898129
1669999889451,1669999898450
1669999885350,1669999898689
1669999892053,1669999899170
1669999883858,1669999899604
1669999895828,1669999899632
1669999885941,1669999900707
1669999883422,1669999900791
1669999897190,1669999901143
1669999895622,1669999901774
1669999884575,1669999901993
1669999894773,1669999902519
1669999886055,1669999902760
1669999896502,1669999903069
1669999895012,1669999903279
1669999887048,1669999903292
1669999889300,1669999903502
1669999895181,1669999903763
1669999897198,1669999904270
1669999899634,1669999904910
1669999896877,1669999904966
1669999899605,1669999906073
1669999891817,1669999906429
1669999900708,1669999906534
1669999899203,1669999906911
1669999897134,1669999907058
1669999901143,1669999907185
1669999903073,1669999907607
1669999894161,1669999907693
1669999888897,1669999907748
1669999897310,1669999907866
1669999903280,1669999908578
1669999898452,1669999908936
1669999903293,1669999908963
1669999898132,1669999909343
1669999906445,1669999910030
1669999893612,1669999910481
1669999906075,1669999910774
1669999896194,1669999911172
1669999900806,1669999911296
1669999898690,1669999911569
1669999903765,1669999911841
1669999902761,1669999912001
1669999904271,1669999912159
1669999901775,1669999912220
1669999904968,1669999912258
1669999897686,1669999912801
1669999903504,1669999912918
1669999907694,1669999912965
1669999902521,1669999913091
1669999892205,1669999913210
1669999907059,1669999913222
1669999907608,1669999913653
1669999907777,1669999913741
1669999907873,1669999913767
1669999908579,1669999913866
1669999911572,1669999914145
1669999907186,1669999914475
1669999910031,1669999914567
1669999908940,1669999914945
1669999912259,1669999915423
1669999902005,1669999915536
1669999909344,1669999915928
1669999908965,1669999916458
1669999912223,1669999916512
1669999904926,1669999916901
1669999906928,1669999917073
1669999910776,1669999917479
1669999910482,1669999917865
1669999915930,1669999918232
1669999912030,1669999918621
1669999906535,1669999918856
1669999911178,1669999919353
1669999916512,1669999920000
1669999913655,1669999920118
1669999916902,1669999920276
1669999917481,1669999920790
1669999912803,1669999921728
1669999913211,1669999922037
1669999898018,1669999922119
1669999917866,1669999922368
1669999911297,1669999922542
1669999913868,1669999922636
1669999912160,1669999922988
1669999916459,1669999923041
1669999912966,1669999923092
1669999911842,1669999923452
1669999919355,1669999923478
1669999914147,1669999923650
1669999913093,1669999923850
1669999912920,1669999923988
1669999913770,1669999924775
1669999914476,1669999925182
