st,end
1672842648535,1672842649636
1672842648532,1672842649636
1672842648538,1672842649636
1672842648533,1672842649636
1672842648534,1672842649636
1672842648519,1672842649637
1672842648540,1672842649637
1672842648521,1672842649637
1672842648515,1672842649644
1672842648517,1672842649671
1672842657491,1672842657558
1672842657599,1672842657664
1672842657695,1672842657723
1672842657685,1672842657731
1672842657578,1672842657740
1672842657610,1672842657776
1672842657715,1672842657817
1672842657691,1672842657843
1672842657865,1672842657910
1672842657947,1672842657975
1672842659071,1672842659231
1672842659527,1672842659670
1672842659720,1672842659735
1672842659588,1672842659743
1672842659702,1672842659794
1672842659794,1672842660011
1672842660030,1672842660062
1672842660079,1672842660122
1672842660108,1672842660280
1672842660322,1672842660370
1672842660744,1672842661242
1672842661192,1672842661284
1672842661402,1672842661513
1672842661594,1672842661741
1672842661812,1672842661909
1672842662016,1672842662085
1672842662052,1672842662088
1672842662161,1672842662252
1672842662360,1672842662423
1672842662276,1672842662476
1672842663126,1672842663328
1672842663440,1672842663594
1672842663852,1672842664014
1672842664040,1672842664100
1672842664319,1672842664380
1672842664427,1672842664483
1672842664459,1672842664535
1672842664399,1672842664554
1672842664481,1672842664555
1672842664557,1672842664593
1672842665148,1672842665268
1672842666029,1672842666127
1672842666461,1672842666544
1672842666569,1672842666687
1672842666621,1672842666713
1672842666688,1672842666729
1672842666747,1672842666865
1672842666586,1672842666893
1672842666746,1672842666947
1672842666850,1672842667032
1672842667341,1672842667360
1672842667605,1672842667700
1672842668020,1672842668256
1672842668417,1672842668478
1672842668484,1672842668504
1672842668569,1672842668633
1672842668569,1672842668746
1672842668903,1672842668954
1672842669144,1672842669187
1672842669133,1672842669216
1672842669629,1672842669680
1672842669696,1672842669724
1672842669764,1672842669803
1672842670172,1672842670250
1672842670328,1672842670409
1672842670462,1672842670520
1672842670476,1672842670688
1672842670672,1672842670768
1672842670748,1672842670820
1672842671562,1672842671682
1672842671699,1672842671772
1672842671476,1672842672030
1672842672047,1672842672443
1672842672259,1672842672518
1672842672456,1672842672672
1672842673161,1672842673213
1672842673274,1672842673383
1672842673406,1672842673648
1672842673457,1672842674066
1672842673595,1672842674893
1672842675124,1672842675359
1672842675434,1672842675501
1672842675533,1672842675692
1672842675615,1672842675741
1672842675209,1672842675809
1672842675812,1672842676530
1672842675638,1672842676809
1672842676633,1672842676912
1672842676885,1672842677107
1672842676970,1672842677111
1672842677006,1672842677161
1672842677067,1672842677162
1672842676927,1672842677191
1672842676959,1672842677253
1672842676974,1672842677256
1672842677207,1672842677258
1672842676969,1672842677284
1672842676923,1672842677301
1672842676900,1672842677301
1672842677195,1672842677313
1672842677057,1672842677323
1672842677134,1672842677342
1672842677258,1672842677373
1672842676887,1672842677452
1672842677308,1672842677598
1672842677283,1672842677766
1672842677243,1672842677779
1672842677191,1672842677788
1672842677212,1672842677794
1672842677137,1672842677837
1672842677089,1672842677940
1672842677243,1672842677969
1672842677988,1672842678048
1672842677067,1672842678234
1672842677191,1672842678249
1672842677116,1672842678365
1672842677320,1672842678367
1672842678018,1672842678383
1672842677680,1672842678448
1672842676987,1672842678459
1672842678197,1672842678577
1672842677302,1672842678578
1672842678731,1672842678785
1672842678690,1672842678864
1672842677052,1672842678915
1672842677150,1672842678925
1672842678084,1672842679050
1672842678753,1672842679058
1672842678867,1672842679135
1672842679159,1672842679294
1672842679344,1672842679408
1672842679084,1672842679419
1672842679086,1672842679420
1672842679285,1672842679440
1672842679363,1672842679556
1672842679529,1672842679598
1672842678811,1672842679620
1672842679445,1672842679666
1672842679687,1672842679708
1672842679363,1672842679817
1672842679260,1672842679867
1672842679790,1672842679923
1672842679723,1672842679964
1672842679913,1672842680123
1672842679991,1672842680131
1672842679780,1672842680184
1672842679984,1672842680202
1672842679119,1672842680225
1672842680274,1672842680301
1672842680160,1672842680380
1672842680370,1672842680419
1672842680538,1672842680558
