st,end
1679768221576,1679768222807
1679768221493,1679768222807
1679768221531,1679768222807
1679768221533,1679768222811
1679768221537,1679768222823
1679768221518,1679768222828
1679768221534,1679768222838
1679768221574,1679768222876
1679768221573,1679768222877
1679768221496,1679768222892
1679768221513,1679768222917
1679768221510,1679768222985
1679768221513,1679768223036
1679768221556,1679768223098
1679768221545,1679768223127
1679768221540,1679768223127
1679768222588,1679768223274
1679768221599,1679768223311
1679768221519,1679768223312
1679768221489,1679768223320
1679768221486,1679768223338
1679768221572,1679768223351
1679768221555,1679768223379
1679768221583,1679768223458
1679768221553,1679768223518
1679768221485,1679768223540
1679768221487,1679768223575
1679768221507,1679768223579
1679768221578,1679768223605
1679768221488,1679768223626
1679768221488,1679768223653
1679768221487,1679768223654
1679768221541,1679768223704
1679768221577,1679768223737
1679768221542,1679768223740
1679768221495,1679768223831
1679768221575,1679768223870
1679768224610,1679768224694
1679768225620,1679768225673
1679768226629,1679768226705
1679768228106,1679768228224
1679768228172,1679768228406
1679768228340,1679768228462
1679768228320,1679768228467
1679768228516,1679768228562
1679768228468,1679768228582
1679768228500,1679768228589
1679768228575,1679768228646
1679768228523,1679768228691
1679768228707,1679768228806
1679768228646,1679768228836
1679768228744,1679768228914
1679768228743,1679768228955
1679768228935,1679768228969
1679768228915,1679768229076
1679768229083,1679768229135
1679768229003,1679768229149
1679768229123,1679768229219
1679768229115,1679768229274
1679768229074,1679768229322
1679768229106,1679768229369
1679768229314,1679768229422
1679768229221,1679768229481
1679768229188,1679768229535
1679768229412,1679768229541
1679768229437,1679768229597
1679768229554,1679768229698
1679768229363,1679768229707
1679768229644,1679768229718
1679768229601,1679768229757
1679768229651,1679768229832
1679768229727,1679768229848
1679768229701,1679768229880
1679768229661,1679768229911
1679768229660,1679768229943
1679768229715,1679768230019
1679768229899,1679768230056
1679768229793,1679768230092
1679768229910,1679768230094
1679768229964,1679768230101
1679768230051,1679768230203
1679768230026,1679768230216
1679768230178,1679768230274
1679768229729,1679768230358
1679768230360,1679768230480
1679768230260,1679768230511
1679768230365,1679768230551
1679768230484,1679768230561
1679768230378,1679768230664
1679768230528,1679768230691
1679768230510,1679768230740
1679768230680,1679768230782
1679768230382,1679768230795
1679768230828,1679768230919
1679768230860,1679768230919
1679768230663,1679768230945
1679768231008,1679768231067
1679768230972,1679768231093
1679768230992,1679768231151
1679768231025,1679768231157
1679768230935,1679768231180
1679768231089,1679768231201
1679768231125,1679768231271
1679768231138,1679768231286
1679768230989,1679768231334
1679768231165,1679768231345
1679768231164,1679768231363
1679768230964,1679768231418
1679768231064,1679768231418
1679768231393,1679768231472
1679768231155,1679768231551
1679768231140,1679768231564
1679768231439,1679768231571
1679768231344,1679768231598
1679768231485,1679768231600
1679768231438,1679768231631
1679768231524,1679768231734
1679768231620,1679768231804
1679768231609,1679768231841
1679768231634,1679768231889
1679768231851,1679768231979
1679768231890,1679768231996
1679768231908,1679768232013
1679768231933,1679768232101
1679768231933,1679768232130
1679768232022,1679768232144
1679768231985,1679768232207
1679768232203,1679768232299
1679768232216,1679768232323
1679768232204,1679768232353
1679768232292,1679768232362
1679768232533,1679768232616
1679768232590,1679768232739
1679768232652,1679768232769
1679768232672,1679768232844
1679768232670,1679768232919
1679768232796,1679768232927
1679768232742,1679768232951
1679768232821,1679768232969
1679768232919,1679768232972
1679768232835,1679768233023
1679768232915,1679768233066
1679768232964,1679768233156
1679768233056,1679768233179
1679768232570,1679768233185
1679768232849,1679768233196
1679768232940,1679768233253
1679768233184,1679768233253
1679768232680,1679768233257
1679768232902,1679768233305
1679768233093,1679768233348
1679768232939,1679768233390
1679768233308,1679768233437
1679768232757,1679768233442
1679768233381,1679768233474
1679768233340,1679768233489
1679768233540,1679768233713
1679768233545,1679768233735
1679768233686,1679768233752
1679768233749,1679768233943
1679768233814,1679768233998
1679768233894,1679768234045
1679768233818,1679768234073
1679768233730,1679768234151
1679768233909,1679768234326
1679768233942,1679768234328
1679768234068,1679768234377
1679768234289,1679768234428
1679768234292,1679768234481
1679768234189,1679768234503
1679768234286,1679768234625
1679768234454,1679768234691
1679768234634,1679768234755
1679768234629,1679768234771
1679768234413,1679768234775
1679768234692,1679768234903
1679768234758,1679768234914
1679768234713,1679768234945
1679768234836,1679768235030
1679768234737,1679768235044
1679768234859,1679768235102
1679768234959,1679768235297
1679768235218,1679768235300
1679768235184,1679768235310
1679768235164,1679768235431
1679768235300,1679768235447
1679768235163,1679768235544
1679768235498,1679768235719
1679768235645,1679768235753
1679768235667,1679768235850
1679768235727,1679768235879
1679768235591,1679768235927
1679768235891,1679768235984
1679768235763,1679768236026
1679768235790,1679768236028
1679768235859,1679768236040
1679768236008,1679768236121
1679768235879,1679768236169
1679768235753,1679768236201
1679768236054,1679768236205
1679768236051,1679768236208
1679768236023,1679768236252
1679768236041,1679768236315
1679768236320,1679768236475
1679768236355,1679768236537
1679768236278,1679768236541
1679768236425,1679768236551
1679768236230,1679768236554
1679768236551,1679768236614
1679768236302,1679768236617
1679768236475,1679768236620
1679768236459,1679768236639
1679768236458,1679768236681
1679768236572,1679768236747
1679768236331,1679768236773
1679768236710,1679768236829
1679768236715,1679768236865
1679768236573,1679768236884
1679768236851,1679768236922
1679768236794,1679768236951
1679768236947,1679768237023
1679768236943,1679768237055
1679768237098,1679768237155
1679768237099,1679768237305
1679768237235,1679768237352
1679768237198,1679768237400
1679768237043,1679768237420
1679768237163,1679768237435
1679768237267,1679768237450
1679768237478,1679768237505
1679768237338,1679768237516
1679768237195,1679768237635
1679768237299,1679768237645
1679768237507,1679768237696
1679768237590,1679768237726
1679768237617,1679768237750
1679768237598,1679768237804
1679768237722,1679768237812
1679768237755,1679768237941
1679768237895,1679768238027
1679768237947,1679768238139
1679768237974,1679768238150
1679768238058,1679768238157
1679768238028,1679768238180
1679768237959,1679768238193
1679768238073,1679768238213
1679768238107,1679768238340
1679768238045,1679768238353
1679768238110,1679768238390
1679768238381,1679768238494
1679768238354,1679768238543
1679768238197,1679768238556
1679768238479,1679768238610
1679768238527,1679768238637
1679768238492,1679768238794
1679768238551,1679768238832
1679768238646,1679768238871
1679768238683,1679768238886
1679768238877,1679768238960
1679768238683,1679768238960
1679768238833,1679768238975
1679768238930,1679768239079
1679768239053,1679768239211
1679768239063,1679768239257
1679768239043,1679768239273
1679768239178,1679768239286
1679768239172,1679768239292
1679768239208,1679768239345
1679768239063,1679768239393
1679768239387,1679768239537
1679768239433,1679768239543
1679768239554,1679768239697
1679768239355,1679768239760
1679768239684,1679768239766
1679768239741,1679768239833
1679768239734,1679768239845
1679768239741,1679768239854
1679768239792,1679768239892
1679768239614,1679768239895
1679768239754,1679768239909
1679768239657,1679768239913
1679768239614,1679768239921
1679768239960,1679768240015
1679768240042,1679768240086
1679768240044,1679768240092
1679768239961,1679768240100
1679768240020,1679768240176
1679768240194,1679768240271
1679768240134,1679768240288
1679768240346,1679768240425
1679768240291,1679768240457
1679768240489,1679768240534
1679768240474,1679768240549
1679768240329,1679768240643
1679768240610,1679768240650
1679768240484,1679768240714
1679768240567,1679768240721
1679768240429,1679768240764
1679768240699,1679768240816
1679768240737,1679768240919
1679768240746,1679768240955
1679768240746,1679768240966
1679768240685,1679768240993
1679768240855,1679768241012
1679768240842,1679768241017
1679768240934,1679768241083
1679768241069,1679768241148
1679768241137,1679768241258
1679768241077,1679768241262
1679768240982,1679768241314
1679768241304,1679768241380
1679768241427,1679768241530
1679768241554,1679768241597
1679768241498,1679768241632
1679768241322,1679768241707
1679768241642,1679768241749
1679768241610,1679768241901
1679768241837,1679768241915
1679768241609,1679768241997
1679768241918,1679768242065
1679768242086,1679768242166
1679768242125,1679768242202
1679768242213,1679768242252
1679768242134,1679768242271
1679768242014,1679768242331
1679768242202,1679768242452
1679768242430,1679768242497
1679768242386,1679768242549
1679768242573,1679768242637
1679768242205,1679768242685
1679768242634,1679768242755
1679768242633,1679768242764
1679768242722,1679768242962
1679768242768,1679768242974
1679768242697,1679768242995
1679768242877,1679768243007
1679768242652,1679768243034
1679768242613,1679768243058
1679768242953,1679768243225
1679768243219,1679768243240
1679768243190,1679768243303
1679768242954,1679768243317
1679768242954,1679768243430
1679768243375,1679768243489
1679768243465,1679768243525
