st,end
1679769771388,1679769771571
1679769770917,1679769771571
1679769771030,1679769771571
1679769771058,1679769771578
1679769771224,1679769771634
1679769770919,1679769771822
1679769771025,1679769771978
1679769770918,1679769772003
1679769771494,1679769772006
1679769771159,1679769772007
1679769771397,1679769772013
1679769771488,1679769772019
1679769771314,1679769772029
1679769771344,1679769772113
1679769771936,1679769772125
1679769771863,1679769772145
1679769771226,1679769772169
1679769771046,1679769772194
1679769772264,1679769772283
1679769770919,1679769772288
1679769772179,1679769772339
1679769771487,1679769772407
1679769771081,1679769772448
1679769771188,1679769772474
1679769771244,1679769772477
1679769771028,1679769772580
1679769772473,1679769772634
1679769772280,1679769772784
1679769770917,1679769772786
1679769772095,1679769772846
1679769771443,1679769772941
1679769770946,1679769772981
1679769771251,1679769772987
1679769771200,1679769773050
1679769771090,1679769773066
1679769771713,1679769773086
1679769772083,1679769773098
1679769771531,1679769773104
1679769773503,1679769773522
1679769774491,1679769774639
1679769775746,1679769775878
1679769776196,1679769776220
1679769776324,1679769776405
1679769776273,1679769776410
1679769776365,1679769776422
1679769776483,1679769776509
1679769776475,1679769776533
1679769776547,1679769776610
1679769776511,1679769776653
1679769776682,1679769776723
1679769776630,1679769776792
1679769776559,1679769776852
1679769776888,1679769776944
1679769776920,1679769776957
1679769776986,1679769777007
1679769777110,1679769777130
1679769777179,1679769777202
1679769777251,1679769777343
1679769777326,1679769777470
1679769777346,1679769777493
1679769777310,1679769777500
1679769777078,1679769777513
1679769777445,1679769777538
1679769777217,1679769777583
1679769777487,1679769777678
1679769777356,1679769777702
1679769777265,1679769777881
1679769777513,1679769777899
1679769777661,1679769777927
1679769777797,1679769777945
1679769777618,1679769777997
1679769777994,1679769778010
1679769777487,1679769778057
1679769777995,1679769778079
1679769777723,1679769778106
1679769777510,1679769778107
1679769778077,1679769778190
1679769777170,1679769778196
1679769778101,1679769778244
1679769777733,1679769778256
1679769778069,1679769778266
1679769778014,1679769778284
1679769778233,1679769778290
1679769777902,1679769778297
1679769778191,1679769778298
1679769777251,1679769778307
1679769778259,1679769778338
1679769778138,1679769778340
1679769777911,1679769778426
1679769778417,1679769778597
1679769778484,1679769778674
1679769778349,1679769778694
1679769778616,1679769778884
1679769778554,1679769778904
1679769778814,1679769778915
1679769778694,1679769778927
1679769778559,1679769778986
1679769778885,1679769779011
1679769778776,1679769779013
1679769778950,1679769779020
1679769778821,1679769779075
1679769778603,1679769779172
1679769779258,1679769779375
1679769779392,1679769779416
1679769779390,1679769779425
1679769779398,1679769779427
1679769779485,1679769779553
1679769779586,1679769779709
1679769779555,1679769779715
1679769779701,1679769779718
1679769779598,1679769779782
1679769779758,1679769779789
1679769779865,1679769779974
1679769779749,1679769780006
1679769779825,1679769780039
1679769779653,1679769780181
1679769780142,1679769780234
1679769779882,1679769780240
1679769779826,1679769780256
1679769780063,1679769780266
1679769779986,1679769780297
1679769780063,1679769780360
1679769780292,1679769780405
1679769780362,1679769780436
1679769780480,1679769780497
1679769779542,1679769780644
1679769780656,1679769780755
1679769780652,1679769780862
1679769780576,1679769780885
1679769780968,1679769781081
1679769781010,1679769781125
1679769780805,1679769781188
1679769781144,1679769781199
1679769781380,1679769781431
1679769781418,1679769781447
1679769781536,1679769781585
1679769781486,1679769781653
1679769781649,1679769781713
1679769781704,1679769781797
1679769781766,1679769781816
1679769781257,1679769781831
1679769781612,1679769781862
1679769781764,1679769781865
1679769781478,1679769781865
1679769781777,1679769781870
1679769781770,1679769781884
1679769781833,1679769781942
1679769781870,1679769781962
