st,end
1679768221993,1679768222627
1679768221973,1679768222627
1679768221960,1679768222627
1679768221960,1679768222627
1679768221974,1679768222627
1679768221975,1679768222635
1679768221967,1679768222670
1679768221968,1679768222739
1679768221977,1679768222772
1679768221970,1679768222781
1679768221977,1679768222788
1679768221959,1679768222812
1679768221976,1679768222838
1679768221997,1679768222853
1679768221996,1679768223026
1679768221998,1679768223098
1679768221957,1679768223104
1679768221971,1679768223117
1679768221959,1679768223140
1679768222601,1679768223175
1679768221979,1679768223179
1679768221958,1679768223206
1679768221992,1679768223238
1679768221974,1679768223302
1679768221975,1679768223448
1679768221958,1679768223478
1679768221968,1679768223501
1679768221969,1679768223516
1679768221978,1679768223551
1679768221972,1679768223563
1679768221966,1679768223571
1679768221970,1679768223582
1679768221972,1679768223611
1679768221995,1679768223620
1679768221976,1679768223701
1679768221971,1679768223717
1679768221957,1679768223745
1679768224644,1679768224687
1679768225629,1679768225660
1679768226639,1679768226701
1679768228116,1679768228129
1679768228183,1679768228314
1679768228330,1679768228377
1679768228349,1679768228452
1679768228509,1679768228529
1679768228523,1679768228548
1679768228477,1679768228548
1679768228531,1679768228576
1679768228583,1679768228628
1679768228654,1679768228690
1679768228715,1679768228742
1679768228751,1679768228781
1679768228751,1679768228790
1679768228942,1679768228956
1679768228924,1679768229043
1679768229012,1679768229076
1679768229091,1679768229111
1679768229082,1679768229122
1679768229132,1679768229153
1679768229123,1679768229166
1679768229114,1679768229296
1679768229323,1679768229358
1679768229228,1679768229377
1679768229197,1679768229414
1679768229444,1679768229466
1679768229371,1679768229486
1679768229421,1679768229535
1679768229562,1679768229619
1679768229652,1679768229674
1679768229657,1679768229709
1679768229609,1679768229725
1679768229667,1679768229732
1679768229709,1679768229738
1679768229733,1679768229798
1679768229668,1679768229810
1679768229722,1679768229925
1679768229917,1679768229935
1679768229971,1679768229986
1679768229800,1679768229990
1679768229906,1679768230010
1679768229737,1679768230051
1679768230033,1679768230129
1679768230058,1679768230155
1679768230187,1679768230200
1679768230268,1679768230286
1679768230368,1679768230385
1679768230371,1679768230412
1679768230386,1679768230503
1679768230491,1679768230513
1679768230517,1679768230537
1679768230387,1679768230576
1679768230536,1679768230601
1679768230670,1679768230679
1679768230687,1679768230748
1679768230868,1679768230903
1679768230836,1679768230910
1679768230979,1679768231039
1679768231015,1679768231053
1679768231096,1679768231113
1679768230995,1679768231119
1679768230999,1679768231124
1679768231032,1679768231128
1679768230943,1679768231136
1679768231147,1679768231163
1679768231132,1679768231225
1679768231169,1679768231235
1679768231147,1679768231273
1679768231071,1679768231285
1679768231171,1679768231298
1679768231163,1679768231309
1679768230971,1679768231407
1679768231352,1679768231438
1679768231399,1679768231451
1679768231444,1679768231463
1679768231445,1679768231503
1679768231493,1679768231506
1679768231532,1679768231597
1679768231626,1679768231736
1679768231616,1679768231766
1679768231641,1679768231836
1679768231859,1679768231902
1679768231896,1679768231919
1679768231940,1679768231957
1679768231916,1679768231959
1679768231940,1679768231966
1679768232030,1679768232049
1679768231991,1679768232099
1679768232214,1679768232232
1679768232214,1679768232276
1679768232223,1679768232276
1679768232298,1679768232307
1679768232542,1679768232561
1679768232576,1679768232618
1679768232597,1679768232676
1679768232678,1679768232712
1679768232659,1679768232754
1679768232677,1679768232759
1679768232685,1679768232782
1679768232748,1679768232807
1679768232806,1679768232832
1679768232828,1679768232923
1679768232925,1679768232966
1679768232842,1679768232999
1679768232947,1679768233014
1679768232921,1679768233039
1679768232909,1679768233076
1679768232764,1679768233082
1679768233063,1679768233084
1679768233098,1679768233127
1679768232856,1679768233127
1679768232970,1679768233141
1679768233192,1679768233204
1679768232945,1679768233215
1679768233316,1679768233424
1679768233388,1679768233437
1679768233347,1679768233455
1679768233550,1679768233582
1679768233547,1679768233648
1679768233692,1679768233720
1679768233756,1679768233779
1679768233736,1679768233815
1679768233824,1679768233889
1679768233820,1679768233905
1679768233915,1679768233926
1679768233901,1679768233951
1679768233949,1679768233967
1679768234075,1679768234092
1679768234296,1679768234311
1679768234294,1679768234340
1679768234197,1679768234395
1679768234297,1679768234425
1679768234418,1679768234430
1679768234461,1679768234606
1679768234635,1679768234652
1679768234641,1679768234738
1679768234744,1679768234809
1679768234698,1679768234890
1679768234765,1679768234907
1679768234719,1679768234932
1679768234844,1679768234943
1679768234866,1679768234983
1679768234967,1679768235057
1679768235191,1679768235228
1679768235226,1679768235283
1679768235171,1679768235293
1679768235307,1679768235381
1679768235170,1679768235410
1679768235506,1679768235601
1679768235606,1679768235647
1679768235651,1679768235673
1679768235734,1679768235784
1679768235674,1679768235799
1679768235770,1679768235857
1679768235798,1679768235857
1679768235865,1679768235875
1679768235760,1679768235878
1679768235885,1679768235914
1679768235897,1679768235969
1679768236015,1679768236043
1679768236029,1679768236078
1679768236057,1679768236091
1679768236058,1679768236164
1679768236047,1679768236225
1679768236284,1679768236304
1679768236236,1679768236314
1679768236326,1679768236336
1679768236337,1679768236348
1679768236361,1679768236381
1679768236309,1679768236381
1679768236432,1679768236455
1679768236466,1679768236529
1679768236466,1679768236545
1679768236558,1679768236566
1679768236481,1679768236580
1679768236578,1679768236609
1679768236578,1679768236645
1679768236717,1679768236733
1679768236721,1679768236759
1679768236858,1679768236870
1679768236802,1679768236875
1679768236952,1679768236970
1679768236950,1679768237019
1679768237049,1679768237127
1679768237105,1679768237139
1679768237105,1679768237141
1679768237204,1679768237248
1679768237170,1679768237262
1679768237242,1679768237283
1679768237202,1679768237348
1679768237272,1679768237371
1679768237344,1679768237388
1679768237307,1679768237388
1679768237484,1679768237493
1679768237514,1679768237529
1679768237599,1679768237612
1679768237605,1679768237636
1679768237623,1679768237703
1679768237730,1679768237753
1679768237761,1679768237774
1679768237902,1679768237971
1679768237965,1679768237985
1679768237953,1679768238035
1679768237981,1679768238039
1679768238066,1679768238079
1679768238035,1679768238089
1679768238051,1679768238100
1679768238080,1679768238128
1679768238114,1679768238138
1679768238114,1679768238258
1679768238204,1679768238291
1679768238388,1679768238432
1679768238362,1679768238473
1679768238485,1679768238505
1679768238535,1679768238577
1679768238691,1679768238737
1679768238499,1679768238763
1679768238561,1679768238814
1679768238655,1679768238824
1679768238691,1679768238868
1679768238840,1679768238888
1679768238883,1679768238904
1679768238936,1679768239005
1679768239058,1679768239075
1679768239068,1679768239077
1679768239049,1679768239188
1679768239178,1679768239188
1679768239068,1679768239203
1679768239183,1679768239249
1679768239215,1679768239253
1679768239393,1679768239420
1679768239439,1679768239492
1679768239361,1679768239608
