st,end
1679788690601,1679788690982
1679788690518,1679788690982
1679788690518,1679788690982
1679788690799,1679788690982
1679788690799,1679788690982
1679788690671,1679788690982
1679788690677,1679788690982
1679788690844,1679788690982
1679788690676,1679788690982
1679788690828,1679788691010
1679788690713,1679788691057
1679788690969,1679788691103
1679788691055,1679788691120
1679788690526,1679788691173
1679788690775,1679788691175
1679788691017,1679788691178
1679788690905,1679788691193
1679788690816,1679788691235
1679788691210,1679788691296
1679788690619,1679788691310
1679788690565,1679788691329
1679788691281,1679788691340
1679788690862,1679788691367
1679788690886,1679788691384
1679788691118,1679788691446
1679788691272,1679788691448
1679788690519,1679788691479
1679788690960,1679788691496
1679788691333,1679788691549
1679788691334,1679788691583
1679788691152,1679788691624
1679788691452,1679788691641
1679788691600,1679788691648
1679788691679,1679788691716
1679788691635,1679788691724
1679788690871,1679788691808
1679788691625,1679788691845
1679788691016,1679788691883
1679788691897,1679788691932
1679788691760,1679788691946
1679788691792,1679788691967
1679788690739,1679788692025
1679788691964,1679788692077
1679788692040,1679788692150
1679788692212,1679788692226
1679788691914,1679788692226
1679788692095,1679788692228
1679788692186,1679788692235
1679788690519,1679788692243
1679788691837,1679788692289
1679788692134,1679788692293
1679788692308,1679788692364
1679788691620,1679788692379
1679788692231,1679788692396
1679788692418,1679788692473
1679788691734,1679788692500
1679788692377,1679788692501
1679788692549,1679788692575
1679788692550,1679788692599
1679788690660,1679788692630
1679788692604,1679788692676
1679788692617,1679788692678
1679788692631,1679788692689
1679788692315,1679788692718
1679788692726,1679788692819
1679788692848,1679788692880
1679788692873,1679788693082
1679788692956,1679788693085
1679788693168,1679788693180
1679788693242,1679788693279
1679788693076,1679788693298
1679788693313,1679788693332
1679788693143,1679788693363
1679788693328,1679788693379
1679788693332,1679788693410
1679788693296,1679788693507
1679788693664,1679788693677
1679788693857,1679788693880
1679788694559,1679788694576
1679788694650,1679788694663
1679788695531,1679788695543
1679788695671,1679788695710
1679788695610,1679788695746
1679788695698,1679788695766
1679788695834,1679788695899
1679788695871,1679788695979
1679788696020,1679788696046
1679788696067,1679788696078
1679788695931,1679788696147
1679788696057,1679788696176
1679788696168,1679788696200
1679788696207,1679788696304
1679788696126,1679788696330
1679788696323,1679788696331
1679788696286,1679788696343
1679788696263,1679788696346
1679788696233,1679788696352
1679788696420,1679788696449
1679788696333,1679788696453
1679788696349,1679788696484
1679788696477,1679788696488
1679788696469,1679788696495
1679788696471,1679788696604
1679788696544,1679788696619
1679788696614,1679788696623
1679788696505,1679788696663
1679788696659,1679788696685
1679788696702,1679788696731
1679788696696,1679788696759
1679788696660,1679788696784
1679788696734,1679788696828
1679788696598,1679788696835
1679788696636,1679788696844
1679788696804,1679788696855
1679788696804,1679788696953
1679788696887,1679788696979
1679788696824,1679788697049
1679788696779,1679788697074
1679788696661,1679788697225
1679788696912,1679788697249
1679788696995,1679788697252
1679788697063,1679788697286
1679788697107,1679788697292
1679788697217,1679788697343
1679788696873,1679788697345
1679788697268,1679788697373
1679788696814,1679788697384
1679788697270,1679788697403
1679788697264,1679788697419
1679788697118,1679788697436
1679788697443,1679788697460
1679788696919,1679788697470
1679788696861,1679788697474
1679788696763,1679788697481
1679788696994,1679788697492
1679788697375,1679788697591
1679788697546,1679788697701
1679788697496,1679788697717
1679788697516,1679788697722
1679788697101,1679788697741
1679788697645,1679788697769
1679788697320,1679788697788
1679788697207,1679788697789
1679788696839,1679788697791
1679788697409,1679788697822
1679788697769,1679788697850
1679788697649,1679788697863
1679788697644,1679788697890
1679788697830,1679788697927
1679788697473,1679788697943
1679788697854,1679788697975
1679788697946,1679788697975
1679788697749,1679788697996
1679788697435,1679788698014
1679788696839,1679788698024
1679788697947,1679788698046
1679788697806,1679788698070
1679788696913,1679788698091
1679788697960,1679788698125
1679788698077,1679788698129
1679788697585,1679788698137
1679788697891,1679788698146
1679788697981,1679788698198
1679788698050,1679788698210
1679788697703,1679788698223
1679788697132,1679788698226
1679788697842,1679788698305
1679788697455,1679788698336
1679788697787,1679788698336
1679788697537,1679788698342
1679788698072,1679788698365
1679788698307,1679788698378
1679788696910,1679788698406
1679788698341,1679788698427
1679788697931,1679788698433
1679788697249,1679788698482
1679788698293,1679788698537
1679788697749,1679788698542
1679788697885,1679788698719
1679788698068,1679788698728
1679788698605,1679788698764
1679788698680,1679788698768
1679788698361,1679788698847
1679788698555,1679788698887
1679788698751,1679788698888
1679788698574,1679788698903
1679788698201,1679788698932
1679788698445,1679788698932
1679788698484,1679788698957
1679788698870,1679788698970
1679788698512,1679788698993
1679788698713,1679788699013
1679788698933,1679788699017
1679788698158,1679788699093
1679788698174,1679788699099
1679788697534,1679788699125
1679788698799,1679788699165
1679788699052,1679788699165
1679788699126,1679788699171
1679788698912,1679788699208
1679788699207,1679788699237
1679788698801,1679788699238
1679788699023,1679788699266
1679788697602,1679788699267
1679788698876,1679788699300
1679788699239,1679788699302
1679788699262,1679788699318
1679788698400,1679788699337
1679788698601,1679788699459
1679788698296,1679788699482
1679788699240,1679788699539
1679788699241,1679788699543
1679788699282,1679788699597
1679788699436,1679788699612
1679788699384,1679788699622
1679788699182,1679788699626
1679788699502,1679788699642
1679788699449,1679788699665
1679788699411,1679788699693
1679788699594,1679788699702
1679788699487,1679788699707
1679788699579,1679788699716
1679788699663,1679788699748
1679788699277,1679788699799
1679788699370,1679788699815
1679788699256,1679788699836
1679788699836,1679788699853
1679788699761,1679788699872
1679788699450,1679788699896
1679788699480,1679788699955
1679788699411,1679788699962
1679788697572,1679788700053
1679788699842,1679788700058
1679788699813,1679788700078
1679788700070,1679788700082
1679788699899,1679788700102
1679788699676,1679788700104
1679788699655,1679788700109
1679788698405,1679788700131
1679788700125,1679788700141
1679788699596,1679788700142
1679788700030,1679788700183
1679788700172,1679788700205
1679788699902,1679788700226
1679788700084,1679788700239
1679788700288,1679788700296
1679788699157,1679788700321
1679788699885,1679788700333
1679788699791,1679788700334
1679788699842,1679788700424
1679788699512,1679788700459
1679788700125,1679788700463
1679788700411,1679788700485
1679788700190,1679788700506
1679788700346,1679788700551
1679788700333,1679788700571
1679788700228,1679788700584
1679788700465,1679788700584
1679788700494,1679788700585
1679788699980,1679788700621
1679788700620,1679788700685
1679788700549,1679788700692
1679788700720,1679788700734
1679788700649,1679788700735
1679788700630,1679788700740
1679788700605,1679788700870
1679788700867,1679788700894
1679788700898,1679788700913
1679788700746,1679788700919
1679788700806,1679788700948
1679788700809,1679788700957
1679788700791,1679788700966
1679788700716,1679788700999
1679788700994,1679788701020
1679788700874,1679788701027
1679788701008,1679788701031
1679788701084,1679788701110
1679788701083,1679788701144
1679788701113,1679788701158
1679788701189,1679788701225
1679788701201,1679788701226
1679788701234,1679788701288
1679788701279,1679788701359
1679788701282,1679788701375
1679788701256,1679788701399
1679788701337,1679788701453
1679788701377,1679788701464
1679788701491,1679788701541
1679788701566,1679788701579
1679788701598,1679788701619
1679788701567,1679788701666
1679788701683,1679788701707
1679788701620,1679788701711
1679788701359,1679788701745
1679788701480,1679788701752
1679788701758,1679788701766
1679788701860,1679788701875
1679788701801,1679788701881
1679788701876,1679788701888
1679788701459,1679788701926
1679788701760,1679788701962
1679788701753,1679788701992
1679788701963,1679788702063
1679788701751,1679788702110
1679788701872,1679788702123
1679788702046,1679788702124
1679788701873,1679788702143
1679788702003,1679788702186
1679788702023,1679788702205
1679788702042,1679788702222
1679788701906,1679788702244
1679788702032,1679788702335
1679788701933,1679788702364
1679788702280,1679788702382
1679788702386,1679788702415
1679788702219,1679788702417
1679788701945,1679788702444
1679788702162,1679788702447
1679788702277,1679788702458
1679788702450,1679788702461
1679788701486,1679788702468
1679788702329,1679788702517
1679788702540,1679788702556
1679788702305,1679788702564
1679788702459,1679788702597
1679788702599,1679788702626
1679788702643,1679788702651
1679788702175,1679788702680
1679788702504,1679788702685
1679788702675,1679788702686
1679788702655,1679788702693
1679788702622,1679788702702
1679788702058,1679788702716
1679788702144,1679788702730
1679788702040,1679788702755
1679788702727,1679788702818
1679788702824,1679788702846
1679788702765,1679788702870
1679788702749,1679788702887
1679788702542,1679788702910
1679788702715,1679788702928
1679788702597,1679788702955
1679788702812,1679788702978
1679788702714,1679788703004
1679788703018,1679788703025
1679788702823,1679788703080
1679788702961,1679788703093
1679788702962,1679788703137
1679788702803,1679788703161
1679788702787,1679788703190
1679788702958,1679788703201
1679788702927,1679788703202
1679788702948,1679788703206
1679788703201,1679788703216
1679788703163,1679788703241
1679788703241,1679788703257
1679788703044,1679788703258
1679788703268,1679788703279
1679788703104,1679788703299
1679788703227,1679788703302
1679788703163,1679788703319
1679788703217,1679788703323
1679788703311,1679788703328
1679788703223,1679788703352
1679788703126,1679788703376
1679788702863,1679788703489
1679788703465,1679788703490
1679788703426,1679788703506
1679788703259,1679788703519
1679788703517,1679788703563
1679788703300,1679788703704
1679788703700,1679788703774
1679788703465,1679788703775
1679788703403,1679788703791
1679788703580,1679788703827
1679788703455,1679788703846
1679788703470,1679788703846
1679788703534,1679788703851
1679788703479,1679788703860
1679788703825,1679788703863
1679788703626,1679788703931
1679788703674,1679788704030
1679788703945,1679788704053
1679788703984,1679788704088
1679788704090,1679788704124
1679788703709,1679788704130
1679788702983,1679788704137
1679788703864,1679788704282
1679788704183,1679788704298
1679788703999,1679788704310
1679788704054,1679788704335
1679788703899,1679788704338
1679788704005,1679788704346
1679788703538,1679788704395
1679788704364,1679788704421
1679788704401,1679788704446
1679788704239,1679788704455
1679788704173,1679788704486
1679788703683,1679788704532
1679788704302,1679788704543
1679788703781,1679788704557
1679788704496,1679788704568
1679788704386,1679788704579
1679788703995,1679788704588
1679788704109,1679788704631
1679788703820,1679788704696
1679788704683,1679788704712
1679788704689,1679788704755
1679788704601,1679788704784
1679788704785,1679788704816
1679788703836,1679788704820
1679788704692,1679788704841
1679788704812,1679788704857
1679788704697,1679788704884
1679788704606,1679788704891
1679788704869,1679788704962
1679788703921,1679788704974
1679788704841,1679788705007
1679788705015,1679788705023
1679788704710,1679788705039
1679788705066,1679788705095
1679788704883,1679788705096
1679788705092,1679788705143
1679788704939,1679788705185
1679788705011,1679788705186
1679788705135,1679788705208
1679788705114,1679788705270
1679788705100,1679788705321
1679788704587,1679788705344
1679788705288,1679788705347
1679788705418,1679788705436
1679788705303,1679788705442
1679788705441,1679788705507
1679788705285,1679788705518
1679788705063,1679788705528
1679788705516,1679788705530
1679788705115,1679788705530
1679788704989,1679788705546
1679788704812,1679788705566
1679788705237,1679788705588
1679788705558,1679788705621
1679788705567,1679788705624
1679788705536,1679788705640
1679788705536,1679788705653
1679788705505,1679788705693
1679788705150,1679788705701
1679788704939,1679788705747
1679788705040,1679788705762
1679788705713,1679788705787
1679788705692,1679788705787
1679788705758,1679788705841
1679788705730,1679788705876
1679788705424,1679788705881
1679788705773,1679788705905
1679788705709,1679788705916
1679788705952,1679788705959
1679788705026,1679788705991
1679788705753,1679788705996
1679788705846,1679788706020
1679788705908,1679788706050
1679788706046,1679788706058
1679788705613,1679788706069
1679788706036,1679788706079
1679788704722,1679788706128
1679788705995,1679788706158
1679788705613,1679788706169
1679788705124,1679788706209
1679788705597,1679788706210
1679788705361,1679788706214
1679788705973,1679788706239
1679788705782,1679788706244
1679788706230,1679788706292
1679788706094,1679788706333
1679788706406,1679788706421
1679788706374,1679788706428
1679788706200,1679788706440
1679788706274,1679788706461
1679788706466,1679788706512
1679788705725,1679788706520
1679788706491,1679788706532
1679788706293,1679788706549
1679788705820,1679788706577
1679788706380,1679788706602
1679788706172,1679788706679
1679788705844,1679788706693
1679788706208,1679788706699
1679788706215,1679788706746
1679788706641,1679788706765
1679788706406,1679788706774
1679788706053,1679788706798
1679788706492,1679788706835
1679788706321,1679788706875
1679788706753,1679788706885
1679788706281,1679788706894
1679788706430,1679788706894
1679788706718,1679788706931
1679788706718,1679788706979
1679788706873,1679788706998
1679788706301,1679788707009
1679788706334,1679788707020
1679788707030,1679788707048
1679788705787,1679788707079
1679788706162,1679788707153
1679788706820,1679788707187
1679788706601,1679788707187
1679788706400,1679788707222
1679788707106,1679788707231
1679788706336,1679788707274
1679788706790,1679788707287
1679788705797,1679788707316
1679788707109,1679788707335
1679788707260,1679788707361
1679788707138,1679788707367
1679788706756,1679788707390
1679788707338,1679788707434
1679788707369,1679788707475
1679788706594,1679788707493
1679788706288,1679788707508
1679788707436,1679788707587
1679788707639,1679788707663
1679788707657,1679788707675
1679788707352,1679788707698
1679788707641,1679788707756
1679788707747,1679788707794
1679788707640,1679788707795
1679788707523,1679788707821
1679788707352,1679788707850
1679788707821,1679788707862
1679788707541,1679788707869
1679788707621,1679788707888
1679788707447,1679788707916
1679788707029,1679788707917
1679788707731,1679788707928
1679788707871,1679788707954
1679788707245,1679788707983
1679788707412,1679788707996
1679788707761,1679788708047
1679788707861,1679788708055
1679788707501,1679788708056
1679788707658,1679788708126
1679788707589,1679788708180
1679788708001,1679788708182
1679788707956,1679788708208
1679788708046,1679788708244
1679788708051,1679788708285
1679788707853,1679788708371
1679788708341,1679788708409
1679788708378,1679788708415
1679788708237,1679788708438
1679788708397,1679788708440
1679788708440,1679788708458
1679788707951,1679788708466
1679788707973,1679788708469
1679788708425,1679788708493
1679788708534,1679788708551
1679788708548,1679788708569
1679788708557,1679788708570
1679788708300,1679788708572
1679788708506,1679788708608
1679788708509,1679788708630
1679788708174,1679788708638
1679788708623,1679788708650
1679788708742,1679788708756
1679788708739,1679788708797
1679788708658,1679788708806
1679788708644,1679788708824
1679788708812,1679788708844
1679788708325,1679788708854
1679788708822,1679788708911
1679788709023,1679788709031
1679788708695,1679788709056
1679788708983,1679788709056
1679788708875,1679788709067
1679788708912,1679788709085
1679788709042,1679788709091
1679788708789,1679788709111
1679788709081,1679788709117
1679788708921,1679788709133
1679788709101,1679788709152
1679788708892,1679788709182
1679788709132,1679788709196
1679788708810,1679788709286
1679788709106,1679788709289
1679788709136,1679788709298
1679788709027,1679788709307
1679788709207,1679788709342
1679788709365,1679788709401
1679788709315,1679788709401
1679788709115,1679788709413
1679788709336,1679788709419
1679788709298,1679788709442
1679788709311,1679788709504
1679788709003,1679788709543
1679788709155,1679788709599
1679788709491,1679788709612
1679788709118,1679788709679
1679788709586,1679788709695
1679788709541,1679788709696
1679788709617,1679788709696
1679788709486,1679788709721
1679788709217,1679788709728
1679788709511,1679788709746
1679788709587,1679788709767
1679788709357,1679788709801
1679788709625,1679788709801
1679788709562,1679788709821
1679788709435,1679788709823
1679788709821,1679788709865
1679788709767,1679788709919
1679788709891,1679788709946
1679788709802,1679788709946
1679788709870,1679788709947
1679788709888,1679788710005
1679788709672,1679788710065
1679788709891,1679788710089
1679788709813,1679788710096
1679788709740,1679788710119
1679788708787,1679788710158
1679788709977,1679788710184
1679788709880,1679788710209
1679788709947,1679788710218
1679788709929,1679788710241
1679788709980,1679788710287
1679788709885,1679788710315
1679788709516,1679788710339
1679788709529,1679788710344
1679788709975,1679788710361
1679788710034,1679788710408
