st,end
1679761997096,1679761998888
1679761996950,1679761998888
1679761996898,1679761998888
1679761997545,1679761998888
1679761998529,1679761998888
1679761996855,1679761998888
1679761996847,1679761998905
1679761997767,1679761998916
1679761997341,1679761998918
1679761996845,1679761998918
1679761996851,1679761998924
1679761998034,1679761998924
1679761996852,1679761998961
1679761997003,1679761998966
1679761996908,1679761999006
1679761996847,1679761999036
1679761996849,1679761999040
1679761996844,1679761999046
1679761996842,1679761999056
1679761996844,1679761999062
1679761997177,1679761999071
1679761996842,1679761999133
1679761996999,1679761999149
1679761996845,1679761999154
1679761996879,1679761999162
1679761996850,1679761999204
1679761996865,1679761999228
1679761997273,1679761999234
1679761997657,1679761999246
1679761996846,1679761999254
1679761996846,1679761999264
1679761997573,1679761999287
1679761996893,1679761999296
1679761996848,1679761999309
1679761997604,1679761999311
1679761997390,1679761999337
1679761999101,1679761999359
1679761997356,1679761999383
1679761996843,1679761999394
1679761996849,1679761999402
1679762000935,1679762001129
1679762000952,1679762001209
1679762001198,1679762001375
1679762001190,1679762001479
1679762001337,1679762001510
1679762001275,1679762001593
1679762001390,1679762001597
1679762001525,1679762001776
1679762001595,1679762001801
1679762001700,1679762001871
1679762001732,1679762002001
1679762001845,1679762002025
1679762001858,1679762002140
1679762001928,1679762002205
1679762002044,1679762002317
1679762002207,1679762002357
1679762002037,1679762002399
1679762002116,1679762002424
1679762002195,1679762002428
1679762002274,1679762002450
1679762002185,1679762002467
1679762002263,1679762002543
1679762002328,1679762002549
1679762002315,1679762002550
1679762002431,1679762002661
1679762002442,1679762002702
1679762002536,1679762002724
1679762002692,1679762002869
1679762002517,1679762002877
1679762002682,1679762002910
1679762002675,1679762002916
1679762002719,1679762002963
1679762002682,1679762003004
1679762002789,1679762003018
1679762002808,1679762003022
1679762002811,1679762003056
1679762002787,1679762003073
1679762002879,1679762003181
1679762002998,1679762003185
1679762002951,1679762003217
1679762003133,1679762003422
1679762003051,1679762003443
1679762003268,1679762003477
1679762003315,1679762003507
1679762003280,1679762003528
1679762002998,1679762003536
1679762003280,1679762003562
1679762003356,1679762003596
1679762003427,1679762003680
1679762003278,1679762003712
1679762003522,1679762003730
1679762003477,1679762003730
1679762003449,1679762003738
1679762003626,1679762003844
1679762003675,1679762003900
1679762003647,1679762003989
1679762003751,1679762004012
1679762003688,1679762004031
1679762003743,1679762004107
1679762003853,1679762004158
1679762003933,1679762004158
1679762003934,1679762004196
1679762003858,1679762004227
1679762004206,1679762004329
1679762004238,1679762004390
1679762004190,1679762004456
1679762004113,1679762004463
1679762004289,1679762004473
1679762004341,1679762004491
1679762004122,1679762004580
1679762004263,1679762004599
1679762004446,1679762004619
1679762004238,1679762004633
1679762004502,1679762004736
1679762004541,1679762004740
1679762004542,1679762004798
1679762004313,1679762004822
1679762004633,1679762004864
1679762004630,1679762004935
1679762004995,1679762005196
1679762005040,1679762005216
1679762005088,1679762005249
1679762005127,1679762005329
1679762005091,1679762005370
1679762005172,1679762005371
1679762005193,1679762005387
1679762005040,1679762005466
1679762005204,1679762005482
1679762005268,1679762005536
1679762005204,1679762005545
1679762005372,1679762005634
1679762005465,1679762005655
1679762005138,1679762005718
1679762005653,1679762005837
1679762005643,1679762005857
1679762005740,1679762005911
1679762005939,1679762006111
1679762005824,1679762006123
1679762005908,1679762006154
1679762005885,1679762006162
1679762005986,1679762006165
1679762006093,1679762006318
