st,end
1679768943981,1679768944606
1679768943982,1679768944606
1679768943996,1679768944693
1679768943962,1679768944746
1679768943961,1679768944806
1679768943965,1679768944850
1679768943972,1679768944885
1679768943971,1679768944887
1679768944575,1679768944888
1679768943972,1679768944897
1679768943961,1679768944911
1679768943963,1679768944921
1679768943969,1679768944946
1679768943997,1679768944950
1679768943998,1679768944958
1679768943983,1679768944980
1679768943976,1679768944986
1679768943973,1679768944990
1679768943982,1679768945055
1679768943980,1679768945080
1679768943968,1679768945083
1679768943967,1679768945118
1679768943966,1679768945119
1679768943998,1679768945152
1679768943970,1679768945159
1679768943970,1679768945256
1679768943975,1679768945260
1679768943997,1679768945271
1679768943995,1679768945290
1679768943968,1679768945301
1679768943964,1679768945386
1679768943967,1679768945397
1679768943964,1679768945414
1679768943981,1679768945491
1679768943977,1679768945511
1679768943965,1679768945528
1679768943978,1679768945608
1679768946596,1679768946622
1679768947588,1679768947736
1679768948593,1679768948624
1679768949689,1679768949726
1679768949878,1679768949902
1679768949922,1679768950021
1679768949977,1679768950022
1679768950057,1679768950147
1679768950064,1679768950190
1679768950118,1679768950229
1679768950187,1679768950379
1679768950380,1679768950425
1679768950430,1679768950459
1679768950441,1679768950459
1679768950419,1679768950463
1679768950466,1679768950483
1679768950584,1679768950602
1679768950618,1679768950627
1679768950657,1679768950671
1679768950610,1679768950673
1679768950651,1679768950674
1679768950678,1679768950714
1679768950694,1679768950745
1679768950721,1679768950753
1679768950767,1679768950830
1679768950662,1679768950835
1679768950818,1679768950847
1679768950739,1679768950873
1679768950677,1679768950885
1679768950658,1679768950910
1679768950888,1679768950924
1679768951026,1679768951044
1679768950991,1679768951085
1679768951062,1679768951145
1679768951281,1679768951297
1679768951267,1679768951320
1679768951317,1679768951354
1679768951352,1679768951373
1679768951362,1679768951395
1679768951443,1679768951506
1679768951527,1679768951572
1679768951547,1679768951574
1679768951575,1679768951613
1679768951423,1679768951617
1679768951569,1679768951622
1679768951618,1679768951642
1679768951827,1679768951847
1679768951683,1679768951859
1679768951844,1679768951861
1679768951844,1679768951879
1679768951857,1679768951913
1679768951829,1679768951932
1679768951964,1679768952030
1679768952000,1679768952115
1679768952059,1679768952134
1679768952117,1679768952170
1679768952252,1679768952287
1679768952202,1679768952444
1679768952443,1679768952497
1679768952519,1679768952564
1679768952550,1679768952581
1679768952543,1679768952586
1679768952562,1679768952616
1679768952543,1679768952629
1679768952632,1679768952640
1679768952630,1679768952670
1679768952719,1679768952730
1679768952747,1679768952782
1679768952843,1679768952880
1679768953008,1679768953041
1679768953076,1679768953103
1679768953131,1679768953219
1679768953362,1679768953372
1679768953357,1679768953375
1679768953460,1679768953473
1679768953362,1679768953485
1679768953503,1679768953518
1679768953441,1679768953559
1679768953574,1679768953631
1679768953626,1679768953645
1679768953639,1679768953677
1679768953888,1679768954090
1679768954087,1679768954137
1679768954137,1679768954212
1679768954241,1679768954274
1679768954251,1679768954324
1679768954263,1679768954348
1679768954383,1679768954468
1679768954645,1679768954738
1679768954646,1679768954823
1679768954608,1679768954936
1679768954923,1679768954996
1679768954505,1679768955005
1679768955116,1679768955135
1679768955060,1679768955269
1679768954861,1679768955378
1679768955307,1679768955385
1679768955379,1679768955455
1679768955196,1679768955514
1679768955487,1679768955647
1679768955496,1679768955686
1679768954904,1679768955762
1679768955183,1679768955767
1679768955237,1679768955823
1679768954558,1679768955829
1679768955772,1679768955850
1679768955651,1679768955857
1679768955251,1679768955876
1679768955223,1679768955907
1679768954881,1679768955930
1679768955845,1679768955961
1679768956079,1679768956102
1679768956125,1679768956154
1679768956123,1679768956161
1679768956169,1679768956227
1679768956213,1679768956243
1679768956287,1679768956298
1679768956294,1679768956330
1679768956314,1679768956330
1679768956409,1679768956448
1679768956494,1679768956506
1679768956549,1679768956588
1679768956598,1679768956620
1679768956469,1679768956652
1679768956611,1679768956661
1679768956682,1679768956724
1679768956469,1679768956751
1679768956444,1679768956755
1679768956701,1679768956758
1679768956675,1679768956767
1679768956722,1679768956780
1679768956371,1679768956805
1679768956789,1679768956805
1679768956660,1679768956811
1679768956875,1679768956903
1679768956827,1679768956921
1679768956889,1679768956923
1679768956926,1679768956951
1679768956801,1679768956962
1679768956981,1679768957000
1679768956972,1679768957082
1679768957048,1679768957106
1679768957057,1679768957125
1679768957119,1679768957130
1679768957166,1679768957195
1679768957143,1679768957229
1679768957143,1679768957239
1679768957242,1679768957311
1679768957265,1679768957344
1679768957343,1679768957396
1679768957346,1679768957397
1679768957264,1679768957399
1679768957312,1679768957425
1679768957458,1679768957468
1679768957404,1679768957533
1679768957489,1679768957594
1679768957423,1679768957603
1679768957282,1679768957632
1679768957461,1679768957678
1679768957670,1679768957709
1679768957835,1679768957869
1679768957856,1679768957870
1679768957856,1679768957916
1679768957956,1679768957987
1679768957991,1679768958017
1679768957865,1679768958018
1679768957926,1679768958046
1679768958004,1679768958055
1679768958069,1679768958098
1679768958061,1679768958122
1679768958056,1679768958138
1679768958155,1679768958179
1679768958164,1679768958231
1679768958220,1679768958256
1679768958197,1679768958257
1679768958332,1679768958357
1679768958346,1679768958361
1679768958345,1679768958365
1679768958391,1679768958421
1679768958428,1679768958490
1679768958492,1679768958507
1679768958512,1679768958558
1679768958540,1679768958561
1679768958414,1679768958565
1679768958503,1679768958594
1679768958519,1679768958594
1679768958521,1679768958624
1679768958612,1679768958628
1679768958591,1679768958649
1679768958678,1679768958705
1679768958663,1679768958761
1679768958753,1679768958787
1679768958765,1679768958878
1679768958818,1679768958885
1679768958803,1679768958897
1679768958827,1679768958902
1679768958868,1679768958958
1679768958964,1679768958978
1679768958989,1679768959058
1679768959098,1679768959124
1679768959086,1679768959130
1679768959196,1679768959209
1679768959167,1679768959233
1679768959226,1679768959241
1679768959248,1679768959294
1679768959286,1679768959329
1679768959314,1679768959351
1679768959317,1679768959424
1679768959483,1679768959524
1679768959497,1679768959543
1679768959612,1679768959637
1679768959612,1679768959653
1679768959645,1679768959663
1679768959597,1679768959667
1679768959662,1679768959675
1679768959704,1679768959727
1679768959686,1679768959732
1679768959685,1679768959733
1679768959734,1679768959766
1679768959753,1679768959770
1679768959684,1679768959770
1679768959769,1679768959799
1679768959799,1679768959846
1679768959804,1679768959861
1679768959748,1679768959861
1679768959864,1679768959875
1679768959811,1679768959883
1679768959878,1679768959901
1679768959922,1679768959937
1679768959878,1679768959956
1679768959947,1679768959974
1679768959958,1679768959980
1679768959974,1679768959998
1679768959957,1679768960003
1679768959965,1679768960007
1679768959851,1679768960016
1679768960072,1679768960134
1679768960176,1679768960198
1679768960203,1679768960217
1679768960210,1679768960222
1679768960280,1679768960295
1679768960307,1679768960346
1679768960320,1679768960367
1679768960322,1679768960379
1679768960413,1679768960484
1679768960363,1679768960489
1679768960475,1679768960534
1679768960457,1679768960545
1679768960518,1679768960571
1679768960470,1679768960586
1679768960544,1679768960591
1679768960586,1679768960597
1679768960464,1679768960620
1679768960626,1679768960736
1679768960720,1679768960768
1679768960772,1679768960814
1679768960735,1679768960922
1679768960911,1679768960982
1679768960985,1679768961061
1679768961007,1679768961073
1679768961094,1679768961114
1679768961096,1679768961141
1679768961159,1679768961183
1679768961189,1679768961227
1679768961214,1679768961251
1679768961234,1679768961251
1679768961234,1679768961286
1679768961159,1679768961309
1679768961331,1679768961348
1679768961365,1679768961383
1679768961337,1679768961431
1679768961414,1679768961433
1679768961357,1679768961470
1679768961476,1679768961498
1679768961408,1679768961503
1679768961498,1679768961510
1679768961459,1679768961561
1679768961578,1679768961588
1679768961581,1679768961605
1679768961489,1679768961622
1679768961722,1679768961744
1679768961745,1679768961767
1679768961690,1679768961773
1679768961702,1679768961792
1679768961749,1679768961799
1679768961744,1679768961817
1679768961792,1679768961827
1679768961838,1679768961867
1679768961760,1679768961897
1679768961854,1679768961949
1679768961916,1679768961953
1679768961951,1679768961960
1679768961905,1679768961961
1679768962006,1679768962026
1679768961955,1679768962049
1679768962012,1679768962067
1679768962120,1679768962161
1679768962172,1679768962192
1679768962115,1679768962192
1679768962140,1679768962226
1679768962143,1679768962226
1679768962208,1679768962266
1679768962353,1679768962383
1679768962431,1679768962440
1679768962430,1679768962450
1679768962437,1679768962456
1679768962359,1679768962459
1679768962451,1679768962469
1679768962536,1679768962551
1679768962508,1679768962558
1679768962536,1679768962566
1679768962560,1679768962612
1679768962649,1679768962664
1679768962627,1679768962707
1679768962711,1679768962722
1679768962802,1679768962812
1679768962751,1679768962846
1679768962841,1679768962880
1679768962793,1679768962895
1679768962876,1679768962902
1679768962926,1679768962937
1679768962908,1679768963032
1679768963028,1679768963059
1679768963039,1679768963068
1679768963017,1679768963074
1679768963055,1679768963117
1679768963103,1679768963136
1679768963185,1679768963240
1679768963208,1679768963248
1679768963285,1679768963310
1679768963271,1679768963326
1679768963291,1679768963340
1679768963256,1679768963354
1679768963260,1679768963385
1679768963399,1679768963413
1679768963328,1679768963431
1679768963428,1679768963463
1679768963456,1679768963464
1679768963463,1679768963504
1679768963505,1679768963522
1679768963537,1679768963546
1679768963546,1679768963582
1679768963552,1679768963604
1679768963669,1679768963702
1679768963646,1679768963720
1679768963657,1679768963723
1679768963783,1679768963807
1679768963768,1679768963827
1679768963866,1679768963885
1679768963783,1679768963897
1679768963823,1679768963905
1679768963858,1679768963911
1679768963867,1679768963912
1679768963907,1679768964011
1679768963907,1679768964025
1679768963988,1679768964031
1679768963904,1679768964043
1679768963941,1679768964063
1679768964114,1679768964147
1679768963953,1679768964191
1679768964006,1679768964213
1679768964208,1679768964224
1679768964191,1679768964263
1679768964245,1679768964264
1679768964262,1679768964278
1679768964292,1679768964360
1679768964421,1679768964446
1679768964436,1679768964449
1679768964456,1679768964471
1679768964480,1679768964524
1679768964541,1679768964555
1679768964439,1679768964589
