st,end
1679788005881,1679788006252
1679788005967,1679788006252
1679788005771,1679788006252
1679788006160,1679788006252
1679788006159,1679788006252
1679788005973,1679788006252
1679788005814,1679788006252
1679788005773,1679788006286
1679788005769,1679788006299
1679788006061,1679788006300
1679788005818,1679788006326
1679788005932,1679788006371
1679788006211,1679788006372
1679788005907,1679788006377
1679788005960,1679788006378
1679788006087,1679788006381
1679788006018,1679788006409
1679788006358,1679788006464
1679788005769,1679788006469
1679788006158,1679788006492
1679788005953,1679788006505
1679788006486,1679788006509
1679788006523,1679788006535
1679788006356,1679788006639
1679788006111,1679788006663
1679788006129,1679788006692
1679788006292,1679788006730
1679788006573,1679788006730
1679788006514,1679788006751
1679788006373,1679788006757
1679788005772,1679788006813
1679788006483,1679788006817
1679788005896,1679788006899
1679788006630,1679788006901
1679788005772,1679788006914
1679788006416,1679788006917
1679788005770,1679788006987
1679788006993,1679788007136
1679788006995,1679788007174
1679788007051,1679788007175
1679788006995,1679788007191
1679788007265,1679788007328
1679788007420,1679788007451
1679788007369,1679788007477
1679788007378,1679788007555
1679788007381,1679788007610
1679788007570,1679788007632
1679788007385,1679788007652
1679788007651,1679788007724
1679788007680,1679788007735
1679788007725,1679788007746
1679788007734,1679788007852
1679788007689,1679788007938
1679788007972,1679788008009
1679788007931,1679788008054
1679788007964,1679788008069
1679788008029,1679788008071
1679788007899,1679788008094
1679788008057,1679788008097
1679788007843,1679788008121
1679788008113,1679788008125
1679788008188,1679788008210
1679788008068,1679788008217
1679788008355,1679788008418
1679788008427,1679788008449
1679788008477,1679788008492
1679788008414,1679788008500
1679788008535,1679788008586
1679788008464,1679788008607
1679788008523,1679788008660
1679788008628,1679788008705
1679788008393,1679788008768
1679788008715,1679788008834
1679788008670,1679788008892
1679788008643,1679788008945
1679788009004,1679788009023
1679788008683,1679788009168
1679788008731,1679788009172
1679788009998,1679788010227
1679788010333,1679788010477
1679788010891,1679788011076
1679788011100,1679788011118
1679788011155,1679788011171
1679788011185,1679788011220
1679788011265,1679788011286
1679788011149,1679788011301
1679788011117,1679788011340
1679788011382,1679788011410
1679788011286,1679788011461
1679788011503,1679788011600
1679788011579,1679788011614
1679788011454,1679788011656
1679788011680,1679788011691
1679788011635,1679788011699
1679788011699,1679788011738
1679788011705,1679788011771
1679788011815,1679788011839
1679788011724,1679788011880
1679788011624,1679788011909
1679788011726,1679788011932
1679788011851,1679788011939
1679788011794,1679788011956
1679788011917,1679788012006
1679788011717,1679788012006
1679788011934,1679788012012
1679788011993,1679788012018
1679788011763,1679788012058
1679788012057,1679788012086
1679788011961,1679788012222
1679788011988,1679788012285
1679788011948,1679788012295
1679788012009,1679788012377
1679788012190,1679788012405
1679788011993,1679788012444
1679788011951,1679788012472
1679788011991,1679788012520
1679788012478,1679788012550
1679788012207,1679788012564
1679788012475,1679788012573
1679788011950,1679788012619
1679788012213,1679788012751
1679788012306,1679788012816
1679788012209,1679788012818
1679788012672,1679788012844
1679788012053,1679788012873
1679788012816,1679788012873
1679788012441,1679788012900
1679788012794,1679788012902
1679788012392,1679788012902
1679788012859,1679788012924
1679788012913,1679788012936
1679788012125,1679788012945
1679788011665,1679788012990
1679788012936,1679788013058
1679788013012,1679788013068
1679788012656,1679788013068
1679788011758,1679788013077
1679788012056,1679788013101
1679788013000,1679788013134
1679788012341,1679788013137
1679788012946,1679788013156
1679788012974,1679788013163
1679788012098,1679788013196
1679788012971,1679788013202
1679788013110,1679788013212
1679788012067,1679788013270
1679788012220,1679788013270
1679788013021,1679788013278
1679788012988,1679788013321
1679788012946,1679788013353
1679788013109,1679788013387
1679788013176,1679788013404
1679788013397,1679788013428
1679788012405,1679788013501
1679788013389,1679788013508
1679788013297,1679788013524
1679788013376,1679788013557
1679788013430,1679788013587
1679788013580,1679788013636
1679788013603,1679788013639
1679788013159,1679788013641
1679788013578,1679788013662
1679788013342,1679788013682
1679788013643,1679788013688
1679788013435,1679788013705
1679788013641,1679788013715
1679788013662,1679788013742
1679788013720,1679788013815
1679788013625,1679788013816
1679788013797,1679788013835
1679788013608,1679788013837
1679788013801,1679788013861
1679788013840,1679788013906
1679788013906,1679788013915
1679788013904,1679788013998
1679788013852,1679788014067
1679788014026,1679788014096
1679788013977,1679788014131
1679788014123,1679788014152
1679788014110,1679788014168
1679788014291,1679788014308
1679788013947,1679788014346
1679788014225,1679788014375
1679788014231,1679788014392
1679788014184,1679788014401
1679788013994,1679788014402
1679788014239,1679788014410
1679788014451,1679788014464
1679788014329,1679788014483
1679788014031,1679788014493
1679788014419,1679788014498
1679788014456,1679788014587
1679788014342,1679788014698
1679788014002,1679788014700
1679788014513,1679788014720
1679788014727,1679788014781
1679788014025,1679788014818
1679788014408,1679788014829
1679788013908,1679788014840
1679788014774,1679788014878
1679788014679,1679788014882
1679788014700,1679788014905
1679788014770,1679788014936
1679788014466,1679788014953
1679788014720,1679788014958
1679788014816,1679788014979
1679788014620,1679788014992
1679788014777,1679788015043
1679788014837,1679788015057
1679788014825,1679788015063
1679788014303,1679788015069
1679788015096,1679788015120
1679788014538,1679788015141
1679788015032,1679788015141
1679788015033,1679788015158
1679788015156,1679788015177
1679788014971,1679788015204
1679788014995,1679788015251
1679788014937,1679788015317
1679788014535,1679788015335
1679788013861,1679788015389
1679788015095,1679788015394
1679788014638,1679788015431
1679788015342,1679788015439
1679788014707,1679788015463
1679788015373,1679788015483
1679788015540,1679788015550
1679788015461,1679788015593
1679788015487,1679788015663
1679788015423,1679788015672
1679788015207,1679788015778
1679788014995,1679788015781
1679788014995,1679788015886
1679788015851,1679788015903
1679788015474,1679788015930
1679788015895,1679788015953
1679788014797,1679788016055
1679788016181,1679788016205
1679788015835,1679788016241
1679788014917,1679788016248
1679788015678,1679788016250
1679788016015,1679788016437
1679788015197,1679788016443
1679788015762,1679788016464
1679788015237,1679788016580
1679788015941,1679788016596
1679788015824,1679788016645
1679788016215,1679788016677
1679788014967,1679788016736
1679788016592,1679788016783
1679788016051,1679788016818
1679788016585,1679788016847
1679788015979,1679788016885
1679788016289,1679788016891
1679788014530,1679788016899
1679788016700,1679788016977
1679788016457,1679788017000
1679788016045,1679788017008
1679788016789,1679788017011
1679788016705,1679788017021
1679788016706,1679788017022
1679788016599,1679788017026
1679788016864,1679788017059
1679788015616,1679788017068
1679788016757,1679788017070
1679788016511,1679788017080
1679788016742,1679788017085
1679788017060,1679788017102
1679788016736,1679788017117
1679788016484,1679788017124
1679788016225,1679788017124
1679788017110,1679788017136
1679788016550,1679788017157
1679788017060,1679788017160
1679788016488,1679788017162
1679788016901,1679788017173
1679788017026,1679788017204
1679788015473,1679788017204
1679788017112,1679788017212
1679788016714,1679788017236
1679788017251,1679788017268
1679788017120,1679788017270
1679788016297,1679788017280
1679788016413,1679788017282
1679788017262,1679788017283
1679788016526,1679788017285
1679788017207,1679788017295
1679788017097,1679788017314
1679788016049,1679788017335
1679788017274,1679788017357
1679788017372,1679788017389
1679788017357,1679788017391
1679788015881,1679788017407
1679788017337,1679788017435
1679788017449,1679788017458
1679788017451,1679788017458
1679788017389,1679788017490
1679788017382,1679788017510
1679788017512,1679788017545
1679788017543,1679788017562
1679788017489,1679788017564
1679788017290,1679788017568
1679788017550,1679788017584
1679788017597,1679788017638
1679788017641,1679788017653
1679788017543,1679788017654
1679788017626,1679788017678
1679788017665,1679788017750
1679788017611,1679788017769
1679788017739,1679788017814
1679788017839,1679788017857
1679788017817,1679788017861
1679788017849,1679788017915
1679788017874,1679788017916
1679788017818,1679788017962
1679788017933,1679788017976
1679788017871,1679788017981
1679788017918,1679788017996
1679788017820,1679788018002
1679788018038,1679788018055
1679788018008,1679788018069
1679788018071,1679788018096
1679788018025,1679788018138
1679788018125,1679788018144
1679788018122,1679788018154
1679788018122,1679788018160
1679788018069,1679788018231
1679788018118,1679788018249
1679788018202,1679788018258
1679788018173,1679788018283
1679788017907,1679788018314
1679788018262,1679788018316
1679788018295,1679788018317
1679788018038,1679788018372
1679788018298,1679788018380
1679788018392,1679788018440
1679788018116,1679788018452
1679788018451,1679788018483
1679788017970,1679788018506
1679788018447,1679788018532
1679788018251,1679788018540
1679788018327,1679788018544
1679788018424,1679788018545
1679788018513,1679788018578
1679788018470,1679788018605
1679788018569,1679788018608
1679788018584,1679788018628
1679788018526,1679788018634
1679788018530,1679788018637
1679788018569,1679788018643
1679788018457,1679788018655
1679788018380,1679788018664
1679788018469,1679788018680
1679788018667,1679788018689
1679788018651,1679788018701
1679788018712,1679788018720
1679788018699,1679788018721
1679788018663,1679788018739
1679788018736,1679788018744
1679788018605,1679788018752
1679788018747,1679788018763
1679788018746,1679788018763
1679788018613,1679788018765
1679788018753,1679788018771
1679788018772,1679788018785
1679788018771,1679788018802
1679788018742,1679788018820
1679788018663,1679788018823
1679788018749,1679788018851
1679788018847,1679788018857
1679788018839,1679788018858
1679788018870,1679788018928
1679788018921,1679788018936
1679788018745,1679788018940
1679788018805,1679788018940
1679788018889,1679788018942
1679788018801,1679788018981
1679788018957,1679788019023
1679788019006,1679788019025
1679788018945,1679788019025
1679788018940,1679788019032
1679788018989,1679788019040
1679788018850,1679788019043
1679788018577,1679788019048
