st,end
1679304510060,1679304510172
1679304509739,1679304510172
1679304509728,1679304510172
1679304509707,1679304510218
1679304510143,1679304510224
1679304509688,1679304510259
1679304509689,1679304510270
1679304510116,1679304510330
1679304510091,1679304510361
1679304510018,1679304510376
1679304509859,1679304510432
1679304510072,1679304510444
1679304510043,1679304510452
1679304510224,1679304510492
1679304510009,1679304510500
1679304509688,1679304510520
1679304510007,1679304510543
1679304510224,1679304510545
1679304509729,1679304510610
1679304509944,1679304510617
1679304509820,1679304510642
1679304509821,1679304510652
1679304509897,1679304510725
1679304510801,1679304510829
1679304510807,1679304510844
1679304510800,1679304510896
1679304509689,1679304510903
1679304510800,1679304510947
1679304510951,1679304510985
1679304510801,1679304510985
1679304510978,1679304511042
1679304511047,1679304511152
1679304511127,1679304511191
1679304511085,1679304511192
1679304511220,1679304511277
1679304511256,1679304511301
1679304511244,1679304511333
1679304511186,1679304511339
1679304511027,1679304511346
1679304511382,1679304511406
1679304511326,1679304511514
1679304511462,1679304511535
1679304511552,1679304511571
1679304511460,1679304511649
1679304514637,1679304514731
1679304514729,1679304514808
1679304514806,1679304514821
1679304514684,1679304514918
1679304514915,1679304515081
1679304514999,1679304515086
1679304514898,1679304515087
1679304515053,1679304515098
1679304515121,1679304515141
1679304515209,1679304515284
1679304515272,1679304515368
1679304515194,1679304515401
1679304515317,1679304515430
1679304514971,1679304515439
1679304515326,1679304515440
1679304515071,1679304515476
1679304515383,1679304515482
1679304515381,1679304515489
1679304515291,1679304515547
1679304515503,1679304515569
1679304515237,1679304515570
1679304515193,1679304515590
1679304515565,1679304515604
1679304515184,1679304515609
1679304515286,1679304515640
1679304515402,1679304515670
1679304515605,1679304515687
1679304515483,1679304515698
1679304515546,1679304515723
1679304515768,1679304515806
1679304515637,1679304515842
1679304515821,1679304515843
1679304515903,1679304515916
1679304515822,1679304515931
1679304515862,1679304515947
1679304515802,1679304515963
1679304515969,1679304516044
1679304515892,1679304516047
1679304515936,1679304516072
1679304515967,1679304516072
1679304515936,1679304516072
1679304516076,1679304516166
1679304516167,1679304516181
1679304516108,1679304516247
1679304516329,1679304516344
1679304516389,1679304516405
1679304516435,1679304516506
1679304516525,1679304516548
1679304516590,1679304516668
1679304516739,1679304516780
1679304516664,1679304516888
1679304516918,1679304516987
1679304516985,1679304517006
1679304516977,1679304517010
1679304516855,1679304517020
1679304516970,1679304517067
1679304516814,1679304517090
1679304516953,1679304517092
1679304517106,1679304517126
1679304516998,1679304517143
1679304516992,1679304517149
1679304517141,1679304517189
1679304517071,1679304517204
1679304517204,1679304517276
1679304517200,1679304517298
1679304517279,1679304517330
1679304517226,1679304517345
1679304517269,1679304517360
1679304517357,1679304517406
1679304517346,1679304517460
1679304517475,1679304517552
1679304517520,1679304517558
1679304517413,1679304517585
1679304517530,1679304517588
1679304517582,1679304517648
1679304517379,1679304517654
