st,end
1676287220339,1676287220849
1676287220233,1676287221191
1676287220825,1676287221220
1676287221059,1676287221245
1676287220687,1676287221481
1676287220535,1676287221615
1676287221178,1676287221667
1676287221489,1676287221876
1676287220444,1676287221893
1676287221105,1676287222080
1676287221465,1676287222316
1676287222325,1676287222359
1676287221156,1676287222410
1676287221979,1676287222499
1676287221621,1676287222593
1676287221906,1676287222626
1676287222352,1676287222786
1676287221846,1676287222898
1676287220220,1676287223048
1676287222560,1676287223190
1676287222975,1676287223234
1676287223250,1676287223395
1676287222440,1676287223492
1676287221550,1676287223539
1676287222755,1676287223570
1676287223442,1676287223656
1676287223535,1676287223690
1676287222695,1676287223728
1676287223482,1676287223851
1676287220837,1676287223890
1676287223975,1676287224009
1676287224380,1676287224460
1676287224053,1676287224479
1676287222760,1676287224490
1676287224290,1676287224615
1676287224989,1676287225056
1676287225701,1676287225855
1676287225474,1676287225940
1676287226010,1676287226032
1676287226067,1676287226135
1676287226089,1676287226254
1676287226102,1676287226507
1676287226476,1676287226713
1676287226562,1676287226759
1676287227066,1676287227112
1676287227067,1676287227163
1676287226935,1676287227244
1676287227220,1676287227253
1676287227291,1676287227549
1676287227888,1676287227922
1676287227871,1676287227932
1676287227924,1676287227986
1676287227954,1676287227988
1676287227860,1676287228004
1676287227987,1676287228011
1676287227969,1676287228033
1676287227994,1676287228067
1676287227892,1676287228084
1676287227861,1676287228122
1676287227972,1676287228143
1676287228072,1676287228149
1676287228091,1676287228152
1676287227871,1676287228271
1676287228084,1676287228341
1676287227857,1676287228374
1676287227851,1676287228502
1676287228529,1676287228605
1676287228416,1676287228611
1676287228589,1676287228630
1676287228696,1676287228842
1676287228856,1676287228931
1676287228918,1676287228952
1676287228955,1676287228969
1676287228789,1676287229081
1676287229135,1676287229263
1676287229157,1676287229314
1676287229298,1676287229318
1676287229310,1676287229354
1676287229356,1676287229403
1676287229403,1676287229446
1676287229370,1676287229471
1676287229622,1676287229673
1676287229622,1676287229691
1676287229673,1676287229752
1676287229594,1676287229764
1676287229675,1676287229765
1676287229735,1676287229812
1676287229663,1676287229824
1676287229635,1676287229886
1676287229660,1676287229968
1676287229944,1676287230033
1676287229963,1676287230047
1676287229936,1676287230060
1676287229989,1676287230119
1676287230133,1676287230146
1676287230141,1676287230186
1676287230184,1676287230229
1676287230125,1676287230245
1676287230247,1676287230328
1676287230259,1676287230337
1676287230135,1676287230416
1676287230189,1676287230518
1676287230375,1676287230609
1676287230508,1676287230657
1676287230288,1676287230676
1676287230389,1676287230689
1676287230744,1676287230773
1676287230779,1676287230886
1676287230809,1676287230904
1676287230655,1676287230906
1676287230747,1676287230921
1676287230747,1676287230927
1676287230639,1676287230936
1676287230984,1676287231014
1676287231088,1676287231121
1676287230844,1676287231131
1676287231022,1676287231230
1676287231183,1676287231236
1676287231300,1676287231363
1676287231264,1676287231365
1676287231372,1676287231408
1676287231181,1676287231445
1676287231424,1676287231484
1676287231250,1676287231509
1676287231496,1676287231541
1676287231528,1676287231662
1676287231732,1676287231776
1676287231626,1676287231790
1676287231633,1676287231864
1676287231865,1676287231926
1676287232012,1676287232125
1676287232081,1676287232154
1676287232085,1676287232259
1676287232184,1676287232261
1676287232154,1676287232292
1676287231996,1676287232326
1676287232277,1676287232368
1676287231983,1676287232374
1676287232303,1676287232383
1676287232262,1676287232415
1676287232393,1676287232617
1676287232658,1676287232683
1676287232645,1676287232689
1676287232687,1676287232705
1676287232594,1676287232736
1676287232736,1676287232766
1676287232748,1676287232772
1676287232720,1676287232838
1676287232616,1676287232845
1676287232832,1676287232852
1676287232791,1676287232922
1676287232761,1676287232940
1676287232785,1676287232942
1676287232785,1676287232957
1676287232922,1676287233051
1676287232978,1676287233064
1676287233044,1676287233077
1676287233047,1676287233097
1676287233076,1676287233107
1676287233094,1676287233116
1676287233093,1676287233137
1676287232947,1676287233165
1676287233173,1676287233227
1676287233014,1676287233234
1676287233083,1676287233242
1676287232899,1676287233246
1676287233302,1676287233318
1676287233087,1676287233331
1676287233262,1676287233358
1676287233062,1676287233369
1676287233258,1676287233422
1676287233388,1676287233435
1676287233488,1676287233516
1676287233636,1676287233652
1676287233293,1676287233662
1676287233467,1676287233695
1676287233664,1676287233714
1676287233398,1676287233722
1676287233684,1676287233722
1676287233671,1676287233750
1676287233788,1676287233942
1676287233703,1676287233948
1676287233984,1676287233999
1676287233970,1676287234045
1676287234066,1676287234106
1676287234247,1676287234270
1676287234244,1676287234288
1676287234324,1676287234340
1676287234334,1676287234357
1676287234156,1676287234361
1676287234262,1676287234372
1676287234325,1676287234377
1676287234316,1676287234393
1676287234402,1676287234469
1676287234439,1676287234493
1676287234548,1676287234569
1676287234402,1676287234583
1676287234594,1676287234616
1676287234647,1676287234722
1676287234727,1676287234775
1676287234770,1676287234812
1676287234699,1676287234828
1676287234716,1676287234923
1676287234617,1676287234931
1676287234960,1676287234984
1676287234944,1676287235072
1676287235063,1676287235075
1676287235034,1676287235078
1676287235036,1676287235109
1676287235051,1676287235146
1676287235051,1676287235176
1676287235136,1676287235201
1676287235235,1676287235249
1676287234907,1676287235310
1676287235071,1676287235323
1676287235220,1676287235342
1676287234938,1676287235362
1676287235042,1676287235389
1676287235188,1676287235394
1676287235389,1676287235400
1676287235348,1676287235412
1676287235424,1676287235489
1676287235335,1676287235508
1676287235495,1676287235527
1676287235495,1676287235567
1676287235534,1676287235578
1676287235584,1676287235651
1676287235610,1676287235702
1676287235517,1676287235723
1676287235510,1676287235730
1676287235754,1676287235779
1676287235724,1676287235818
1676287235688,1676287235855
1676287235821,1676287235948
1676287235803,1676287236051
1676287235742,1676287236058
1676287236178,1676287236302
1676287236254,1676287236323
1676287236274,1676287236350
1676287235879,1676287236489
1676287236442,1676287236491
1676287236510,1676287236569
1676287236462,1676287236576
1676287236583,1676287236615
1676287236613,1676287236664
1676287236347,1676287236670
1676287236684,1676287236706
1676287236699,1676287236725
1676287236642,1676287236768
1676287236796,1676287236816
1676287236630,1676287236839
1676287236518,1676287236840
1676287236772,1676287236855
1676287236807,1676287236858
1676287236875,1676287236927
1676287236809,1676287236971
1676287236851,1676287237024
1676287236645,1676287237030
1676287237029,1676287237041
1676287236818,1676287237044
1676287237110,1676287237156
1676287236603,1676287237160
1676287236780,1676287237189
1676287236994,1676287237190
1676287237174,1676287237207
1676287237201,1676287237233
1676287237187,1676287237241
1676287236967,1676287237286
1676287237112,1676287237310
1676287237262,1676287237356
1676287237292,1676287237368
1676287237222,1676287237369
1676287237384,1676287237422
1676287237462,1676287237643
1676287237792,1676287237812
1676287237769,1676287237848
1676287237887,1676287237941
1676287237913,1676287237960
1676287237955,1676287237999
1676287237951,1676287238019
1676287238011,1676287238055
1676287237974,1676287238095
1676287238087,1676287238121
1676287238088,1676287238124
1676287238064,1676287238137
1676287237980,1676287238236
1676287238241,1676287238280
1676287238027,1676287238333
1676287238222,1676287238360
1676287238321,1676287238374
1676287238296,1676287238462
1676287238336,1676287238470
1676287238494,1676287238538
1676287238529,1676287238554
1676287238477,1676287238554
1676287237943,1676287238576
1676287238543,1676287238585
1676287238308,1676287238611
1676287238408,1676287238656
1676287238643,1676287238704
1676287238413,1676287238706
1676287238579,1676287238710
1676287238636,1676287238785
1676287238869,1676287238960
1676287238939,1676287238988
1676287238919,1676287239004
1676287238931,1676287239070
1676287239016,1676287239078
1676287239068,1676287239145
1676287239278,1676287239314
1676287239188,1676287239340
1676287239166,1676287239453
1676287239356,1676287239460
1676287239458,1676287239480
1676287239196,1676287239486
1676287239254,1676287239492
1676287239080,1676287239536
1676287239380,1676287239545
1676287239520,1676287239545
1676287239420,1676287239606
1676287239579,1676287239642
1676287239599,1676287239677
1676287239670,1676287239719
1676287239663,1676287239768
1676287239532,1676287239932
1676287240016,1676287240032
1676287239909,1676287240054
1676287239908,1676287240071
1676287239966,1676287240076
1676287240086,1676287240125
1676287239939,1676287240138
1676287240215,1676287240298
1676287240191,1676287240306
1676287240098,1676287240306
1676287239919,1676287240324
