st,end
1676473308702,1676473308969
1676473308332,1676473308969
1676473308447,1676473309017
1676473308605,1676473309036
1676473308726,1676473309119
1676473308612,1676473309138
1676473308791,1676473309145
1676473308404,1676473309168
1676473308661,1676473309179
1676473308707,1676473309212
1676473308971,1676473309230
1676473308428,1676473309276
1676473308331,1676473309316
1676473308335,1676473309382
1676473308378,1676473309468
1676473308473,1676473309513
1676473308948,1676473309514
1676473308330,1676473309570
1676473308645,1676473309579
1676473308402,1676473309649
1676473309285,1676473309676
1676473308330,1676473309803
1676473310833,1676473310906
1676473312906,1676473312929
1676473312939,1676473313042
1676473313091,1676473313207
1676473313102,1676473313240
1676473313070,1676473313240
1676473313202,1676473313260
1676473313236,1676473313367
1676473313415,1676473313435
1676473313405,1676473313521
1676473313493,1676473313548
1676473313625,1676473313716
1676473313700,1676473313813
1676473313787,1676473313921
1676473313787,1676473313941
1676473313939,1676473313957
1676473313524,1676473313967
1676473313739,1676473313993
1676473313681,1676473314077
1676473314348,1676473314371
1676473314375,1676473314448
1676473314334,1676473314519
1676473314678,1676473314821
1676473314881,1676473314899
1676473314669,1676473314901
1676473314854,1676473314953
1676473314898,1676473314966
1676473315165,1676473315196
1676473315350,1676473315386
1676473315325,1676473315396
1676473315185,1676473315406
1676473315227,1676473315416
1676473314990,1676473315456
1676473315436,1676473315466
1676473314985,1676473315482
1676473315467,1676473315526
1676473315328,1676473315551
1676473315548,1676473315629
1676473315331,1676473315689
1676473315523,1676473315704
1676473315778,1676473315865
1676473315888,1676473315992
1676473315590,1676473316050
1676473315852,1676473316128
1676473316013,1676473316152
1676473316258,1676473316316
1676473316422,1676473316450
1676473316542,1676473316577
1676473316309,1676473316714
1676473316611,1676473316749
1676473316712,1676473316806
1676473316517,1676473316884
1676473316801,1676473316941
1676473317067,1676473317144
1676473317155,1676473317168
1676473317125,1676473317198
1676473317201,1676473317224
1676473317178,1676473317305
1676473317273,1676473317313
1676473317183,1676473317456
1676473317492,1676473317587
1676473317623,1676473317709
1676473317709,1676473317745
1676473317747,1676473317788
1676473317833,1676473317889
1676473317824,1676473317903
1676473317830,1676473317922
1676473317804,1676473317923
1676473318071,1676473318117
1676473318055,1676473318135
1676473318122,1676473318215
1676473318452,1676473318464
1676473318435,1676473318479
1676473318532,1676473318552
1676473318357,1676473318609
1676473318607,1676473318651
1676473318082,1676473318665
1676473318611,1676473318684
1676473318673,1676473318763
1676473318840,1676473318892
1676473318975,1676473319002
1676473318832,1676473319033
